index	chinese_rank	frequency	word	traditional	pinyin	matched	meaning
4212	24540	0.94	悟道	悟道	wùdào	ngộ đạo	ngộ đạo/hiểu đạo lí
4213	24542	0.94	显灵	顯靈	xiǎnlíng	hiển linh	hiển linh/tỏ ra thiêng liêng
4214	24584	0.94	神女	神女	shénnv̌	thần nữ	thần nữ/nữ thần/kỹ nữ/đĩ/gái điếm
4215	24592	0.94	封皮	封皮	fēngpí	phong bì	phong bì/bìa ngoài/bì thư/bao thư/giấy gói/bao bì/giấy niêm phong
4216	24600	0.94	和缓	和緩	héhuǎn	hòa hoãn	hòa hoãn/ôn hoà/lành/hoà hoãn/làm cho hoà hoãn/làm dịu/giảng hoà
4217	24646	0.94	伤兵	傷兵	shāngbīng	thương binh	thương binh
4218	24661	0.94	公债	公債	gōngzhài	công trái	công trái
4219	24692	0.93	不仁	不仁	bùrén	bất nhân	bất nhân/không nhân đức/không nhân tư/vô tâm/nhẫn tâm/tê/mất tri giác/tê cóng/tê liệt/chết lặng/trơ trơ
4220	24750	0.93	万里	萬里	wànlǐ	vạn lý	ngàn dặm/vạn lý/nghìn dặm/rất xa/cực xa
4221	24779	0.93	订正	訂正	dìngzhèng	đính chính	đính chính/sửa chữa
4222	24794	0.92	肉欲	肉慾	ròuyù	nhục dục	nhục dục/tính dục
4223	24838	0.92	妨害	妨害	fánghài	phương hại	phương hại/có hại/gây hại/gây tác hại/thiệt hại/làm hư/làm hỏng
4224	24852	0.92	贤弟	賢弟	xiándì	hiền đệ	hiền đệ
4225	24860	0.92	癫狂	癲狂	diānkuáng	điên cuồng	điên cuồng/điên khùng/điên dại/điên rồ/sàm sỡ/không nghiêm túc/không đứng đắn
4226	24865	0.92	刻骨	刻骨	kègǔ	khắc cốt	khắc cốt/khắc cốt ghi xương/khắc cốt ghi tâm/không bao giờ quên/muôn thuở
4227	24890	0.92	盟主	盟主	méngzhǔ	minh chủ	minh chủ
4228	24895	0.92	异物	異物	yìwù	dị vật	dị vật/vật lạ/người thiên cổ/người đã chết/vật kỳ lạ
4229	24920	0.91	威权	威權	wēiquán	uy quyền	uy quyền/quyền lực/quyền thế
4230	24924	0.91	亲爱	親愛	qīnài	thân ái	thân ái/thân thiết/thân mến/thương yêu
4231	24952	0.91	立冬	立冬	lìdōng	lập đông	lập đông
4232	24955	0.91	肝胆	肝膽	gāndǎn	can đảm	can đảm/chân thành/thành khẩn/lòng thành thật/dũng cảm
4233	24957	0.91	辅佐	輔佐	fǔzuǒ	phụ tá	phụ tá/giúp đỡ
4234	25002	0.91	繁盛	繁盛	fánshèng	phồn thịnh	phồn thịnh/thịnh vượng/um tùm/sum suê/tươi tốt
4235	25007	0.91	流离	流離	líulí	lưu ly	lưu ly/trôi giạt/lênh đênh/sống lang thang/sống lưu lạc
4236	25048	0.9	通明	通明	tōngmíng	thông minh	thông minh/sáng sủa/sáng rực/sáng trưng/sáng choang
4237	25064	0.9	纯种	純種	chúnzhǒng	thuần chủng	cùng một loại/thuần chủng/không lai
4238	25067	0.9	恶鬼	惡鬼	ègǔi	ác quỷ	ác quỷ
4239	25080	0.9	交响	交響	jiāoxiǎng	giao hưởng	giao hưởng/hòa âm
4240	25101	0.89	严明	嚴明	yánmíng	nghiêm minh	nghiêm minh
4241	25116	0.89	退位	退位	tùiwèi	thoái vị	thoái vị/từ chức
4242	25162	0.89	丧礼	喪禮	sānglǐ	tang lễ	tang lễ/lễ tang
4243	25166	0.89	年历	年曆	niánlì	niên lịch	niên lịch/lịch/lịch năm
4244	25188	0.89	昂然	昂然	ángrán	ngang nhiên	ngang nhiên/hiên ngang
4245	25190	0.89	求见	求見	qíujiàn	cầu kiến	cầu kiến
4246	25204	0.89	镇守	鎮守	zhènshǒu	trấn thủ	trấn thủ/trấn giữ/canh giữ
4247	25233	0.88	惊疑	驚疑	liángyí	kinh nghi	kinh nghi/ngạc nhiên nghi ngờ
4248	25247	0.88	动物学	動物學	dòngwùxué	động vật học	động vật học/nghiên cứu động vật
4249	25254	0.88	人证	人證	rénzhèng	nhân chứng	nhân chứng/người làm chứng
4250	25265	0.88	国师	國師	guóshī	quốc sư	quốc sư
4251	25266	0.88	疫病	疫病	yìbìng	dịch bệnh	dịch bệnh/bệnh dịch
4252	25304	0.88	临危	臨危	línwēi	lâm nguy	lâm nguy/hấp hối/sắp chết/tính mệnh lâm nguy/đứng trước gian nguy/đối mặt với hiểm nguy
4253	25307	0.88	废料	廢料	fèiliào	phế liệu	phế liệu/vật liệu loại bỏ
4254	25340	0.88	沉香	沉香	chénxiāng	trầm hương	trầm hương/cây trầm hương/cây trầm/gỗ trầm hương/gỗ trầm
4255	25341	0.88	叹服	歎服	tànfú	thán phục	thán phục/khen ngợi khâm phục
4256	25361	0.87	中土	中土	zhōngtǔ	trung thổ	trung thổ
4257	25385	0.87	军备	軍備	jūnbèi	quân bị	quân bị/binh bị/biên chế và trang bị quân sự
4258	25391	0.87	古刹	古剎	gǔchà	cổ sát	cổ tháp/miếu cổ/chùa cổ/cổ sát/là chùa cổ
4259	25454	0.87	自满	自滿	zìmǎn	tự mãn	tự mãn
4260	25474	0.87	给养	給養	gěiyǎng	cấp dưỡng	cấp dưỡng/cấp phát/cung cấp
4261	25505	0.86	光谱	光譜	guāngpǔ	quang phổ	quang phổ
4262	25512	0.86	意中人	意中人	yìzhōngrén	ý trung nhân	ý trung nhân/người yêu
4263	25533	0.86	英豪	英豪	yīngháo	anh hào	anh hào/anh hùng hào kiệt
4264	25578	0.86	余音	餘音	yúyīn	dư âm	dư âm/tiếng vọng/tiếng ngân
4265	25580	0.86	闻风	聞風	wénfēng	văn phong	văn phong
4266	25582	0.86	初审	初審	chūshěn	sơ thẩm	sơ thẩm
4267	25598	0.86	调停	調停	diàotíng	điều đình	điều đình/điều giải/hoà giải/chăm sóc/trông nom/sắp xếp
4268	25618	0.86	赤壁	赤壁	chìbì	xích bích	Xích Bích/trận Xích Bích
4269	25625	0.85	健将	健將	jiànjiāng	kiện tướng	kiện tướng/kiện tướng thể thao
4270	25639	0.85	朝政	朝政	zhāozhèng	triều chính	triều chính
4271	25653	0.85	幽魂	幽魂	yōuhún	u hồn	u hồn/linh hồn/âm hồn
4272	25658	0.85	变天	變天	biàntiān	biến thiên	biến thiên/trở trời/thời tiết thay đổi/đổi đời/biến đổi về chính trị/trở giời/giở trời/biến đổi về chính trị phát sinh những thay đổi căn bản/thế lực phản động ngóc đầu trở lại
4273	25671	0.85	刘将军	劉將軍	líujiāngjūn	lưu tướng quân	Lưu tướng quân
4274	25726	0.84	立论	立論	lìlùn	lập luận	lập luận
4275	25738	0.84	苟且	苟且	gǒuqiě	cẩu thả	cẩu thả/sống tạm/được chăng hay chớ/qua loa/sơ sài/bừa bãi/qua quýt/lơ là/quan hệ bất chính/tằng tịu
4276	25763	0.84	时势	時勢	shíshì	thời thế	thời thế
4277	25769	0.84	决算	決算	juésuàn	quyết toán	quyết toán/thanh toán
4278	25784	0.84	大营	大營	dàyíng	đại doanh	đại doanh/doanh trại lớn/đại dinh
4279	25798	0.84	海马	海馬	hǎimǎ	hải mã	hải mã
4280	25810	0.84	木星	木星	mùxīng	mộc tinh	sao Mộc/Mộc tinh
4281	25822	0.84	登报	登報	dēngbào	đăng báo	đăng báo/lên báo
4282	25829	0.84	养伤	養傷	yǎngshāng	dưỡng thương	dưỡng thương/nghỉ ngơi chữa vết thương
4283	25834	0.84	虎将	虎將	hǔjiāng	hổ tướng	hổ tướng/dũng tướng/mãnh tướng/viên tướng dũng mãnh
4284	25848	0.84	经脉	經脈	jīngmài	kinh mạch	kinh mạch
4285	25878	0.83	臣服	臣服	chénfú	thần phục	thần phục/phục tùng/khuất phục/nguyện trung thành/nhận làm bề tôi
4286	25909	0.83	龙宫	龍宮	lónggōng	long cung	long cung
4287	25913	0.83	后援	後援	hòuyuán	hậu viện	hậu viên/quân cứu viện/quân chi viện/quân tiếp viện/hậu viện
4288	25919	0.83	禀报	稟報	bǐngbào	bẩm báo	bẩm báo/trình bẩm/trình thưa/báo
4289	25932	0.83	情状	情狀	qíngzhuàng	tình trạng	tình trạng/tình hình
4290	25933	0.83	武道	武道	wǔdào	võ đạo	võ đạo
4291	25939	0.83	圣上	聖上	shèngshàng	thánh thượng	Thánh Thượng/thánh thượng/hoàng đế
4292	25976	0.82	舰长	艦長	jiàncháng	hạm trưởng	hạm trưởng
4293	25977	0.82	静物	靜物	jìngwù	tĩnh vật	tĩnh vật
4294	25989	0.82	田庄	田莊	tiánzhuāng	điền trang	điền trang/đồn điền/nông thôn
4295	26000	0.82	尽忠	盡忠	jǐnzhōng	tận trung	tận trung/hết sức trung thành/hy sinh tỏ lòng trung thành
4296	26001	0.82	明主	明主	míngzhǔ	minh chủ	minh chủ/minh quân/anh quân
4297	26011	0.82	邦交	邦交	bāngjiāo	bang giao	bang giao/quan hệ ngoại giao/nước này chơi với nước kia
4298	26037	0.82	后患	後患	hòuhuàn	hậu hoạn	hậu hoạn/tai hoạ về sau/hậu hoạ
4299	26049	0.82	狂怒	狂怒	kuángnù	cuồng nộ	cuồng nộ/phẫn nộ điên cuồng
4300	26071	0.82	交点	交點	jiāodiǎn	giao điểm	giao điểm
4301	26076	0.82	芳名	芳名	fāngmíng	phương danh	phương danh/quý tính/danh thơm/tiếng thơm
4302	26084	0.82	艺名	藝名	yìmíng	nghệ danh	nghệ danh
4303	26085	0.82	威仪	威儀	wēiyí	uy nghi	uy nghi
4304	26135	0.81	巢穴	巢穴	cháoxué	sào huyệt	sào huyệt/hang ổ/nơi ẩn náu/nơi trốn tránh/hang tổ giặc
4305	26139	0.81	贞节	貞節	zhēnjié	trinh tiết	trinh tiết/tiết tháo kiên trinh/trung trinh/tiết nghĩa/trung thành cương trực/trinh/trong trắng/trong sạch
4306	26140	0.81	王法	王法	wángfǎ	vương pháp	vương pháp/phép vua/chủ trương chính sách của nhà nước/chính sách pháp lệnh
4307	26165	0.81	变样	變樣	biànyáng	biến dạng	biến dạng/khác nhau
4308	26173	0.81	印行	印行	yìnxíng	ấn hành	ấn hành/in và phát hành
4309	26174	0.81	太医	太醫	tàiyì	thái y	thái y/ngự y/bác sĩ/thầy thuốc
4310	26199	0.81	主公	主公	zhǔgōng	chủ công	chủ công
4311	26210	0.81	分忧	分憂	fēnyōu	phân ưu	phân ưu/san sẻ/chia sẻ/giúp đỡ
4312	26214	0.81	家丁	家丁	jiādīng	gia đinh	gia đinh/người ở/đầy tớ/người bảo vệ riêng của gia đình thời xưa
4313	26251	0.8	生事	生事	shēngshì	sinh sự	sinh sự/gây chuyện/kiếm chuyện
4314	26252	0.8	先帝	先帝	xiāndì	tiên đế	tiên đế/vua đời trước
4315	26262	0.8	血清	血清	xiěqīng	huyết thanh	huyết thanh
4316	26282	0.8	产科	產科	chǎnkē	sản khoa	sản khoa/khoa sản
4317	26285	0.8	玉玺	玉璽	yùxǐ	ngọc tỉ	ngọc tỷ/ngọc tỉ/ấn ngọc/ấn vua
4318	26291	0.8	父兄	父兄	fùxiōng	phụ huynh	phụ huynh/cha và anh
4319	26296	0.8	白莲	白蓮	báilián	bạch liên	Bạch Liên
4320	26305	0.8	受戒	受戒	shòujiè	thụ giới	thụ giới/chịu giới luật
4321	26320	0.8	赞歌	贊歌	zàngē	tán ca	tán ca/bài hát ca ngợi/bài thơ ca tụng
4322	26323	0.8	创制	創制	chuàngzhì	sáng chế	đặt ra/làm ra/dựng nên/sáng chế/thiết kế
4323	26357	0.8	神佛	神佛	shénfó	thần phật	thần phật
4324	26373	0.79	传令	傳令	chuánlìng	truyền lệnh	truyền lệnh/truyền đạt mệnh lệnh
4325	26398	0.79	引证	引證	yǐnzhèng	dẫn chứng	dẫn chứng
4326	26429	0.79	花红	花紅	huāhóng	hoa hồng	hoa hồng/táo/quả táo/trái táo/sính lễ/tiền lãi/tiền lời/lợi tức/tiền thưởng
4327	26433	0.79	良民	良民	liángmín	lương dân	lương dân/dân lành/người dân hiền lành an phận/người dân an phận thủ thường
4328	26434	0.79	士卒	士卒	shìzú	sĩ tốt	sĩ tốt/sĩ binh/binh lính
4329	26460	0.79	怀古	懷古	huáigǔ	hoài cổ	hoài cổ/nhớ cảnh vật xưa
4330	26464	0.78	妻妾	妻妾	qīqiè	thê thiếp	thê thiếp
4331	26504	0.78	称帝	稱帝	chēngdì	xưng đế	xưng đế/xưng vương
4332	26525	0.78	特赦	特赦	tèshè	đặc xá	đặc xá
4333	26567	0.78	求和	求和	qíuhé	cầu hòa	cầu hòa/cầu hoà
4334	26571	0.78	天庭	天庭	tiāntíng	thiên đình	thiên đình/giữa trán/hoàng cung/cung đình/thiên cung
4335	26572	0.78	地支	地支	dìzhī	địa chi	địa chi
4336	26587	0.78	公堂	公堂	gōngtáng	công đường	công đường/nơi xử án/từ đường
4337	26588	0.78	猛将	猛將	měngjiāng	mãnh tướng	mãnh tướng/dũng tướng
4338	26599	0.78	攻心	攻心	gōngxīn	công tâm	công tâm/tâm lý chiến/đánh vào mặt tư tưởng
4339	26652	0.77	双全	雙全	shuāngquán	song toàn	song toàn
4340	26661	0.77	时运	時運	shíyùn	thời vận	thời vận
4341	26694	0.77	淫欲	淫慾	yínyù	dâm dục	dâm dục
4342	26728	0.77	自封	自封	zìfēng	tự phong	tự phong/tự cho mình là/hạn chế/kiềm chế/tự bó buộc mình/tự cho mình là..
4343	26736	0.77	奉旨	奉旨	fèngzhǐ	phụng chỉ	phụng chỉ
4344	26742	0.77	植物学	植物學	zhíwùxué	thực vật học	thực vật học
4345	26747	0.77	名手	名手	míngshǒu	danh thủ	danh thủ
4346	26762	0.77	笼络	籠絡	lóngluò	lung lạc	lung lạc/lôi kéo
4347	26765	0.77	变体	變體	biàntǐ	biến thể	biến thể/khác nhau/biến dị
4348	26790	0.76	级数	級數	jíshù	cấp số	cấp số
4349	26809	0.76	铺张	鋪張	pūzhāng	phô trương	phô trương/bày biện quá đáng/khoa trương/khoe khoang
4350	26810	0.76	禁地	禁地	jìndì	cấm địa	cấm địa/khu cấm/đất cấm
4351	26811	0.76	讲和	講和	jiǎnghé	giảng hòa	giảng hòa/giảng hoà/bình định/làm yên
4352	26812	0.76	驸马	駙馬	fùmǎ	phò mã	Phò mã/phò mã/rể vua
4353	26816	0.76	钱粮	錢糧	qiánliáng	tiền lương	thuế ruộng/tiền lương
4354	26823	0.76	地府	地府	dìfǔ	địa phủ	địa phủ/âm phủ/âm ty
4355	26825	0.76	荒淫	荒淫	huāngyín	hoang dâm	hoang dâm/dâm đãng
4356	26835	0.76	真传	真傳	zhēnchuán	chân truyền	chân truyền
4357	26866	0.76	粮草	糧草	liángcǎo	lương thảo	lương thảo/lượng thực
4358	26893	0.76	尊卑	尊卑	zūnbēi	tôn ti	tôn ti/trên dưới
4359	26899	0.76	载重	載重	zàizhòng	tải trọng	tải trọng/trọng tải
4360	26902	0.76	皇朝	皇朝	huángzhāo	hoàng triều	hoàng triều/vương triều/triều đình
4361	26930	0.75	尊师	尊師	zūnshī	tôn sư	tôn sư
4362	26951	0.75	逼死	逼死	bīsǐ	bức tử	bức tử
4363	26969	0.75	内室	內室	nèishì	nội thất	nội thất
4364	26996	0.75	小脑	小腦	xiǎonǎo	tiểu não	tiểu não
4365	26999	0.75	事体	事體	shìtǐ	sự thể	sự thể/sự tình
4366	27007	0.75	协力	協力	xiélì	hiệp lực	hiệp lực/cùng nhau nỗ lực
4367	27054	0.75	绝种	絕種	juézhǒng	tuyệt chủng	tuyệt chủng/mất giống/tuyệt giống
4368	27060	0.75	批阅	批閱	pīyuè	phê duyệt	phê duyệt/duyệt
4369	27062	0.75	外道	外道	wàidào	ngoại đạo	ngoại đạo/không thân
4370	27072	0.75	兵种	兵種	bīngzhǒng	binh chủng	binh chủng
4371	27105	0.75	高分子	高分子	gāofēnzǐ	cao phân tử	cao phân tử
4372	27112	0.74	令尊	令尊	lìngzūn	lệnh tôn	lệnh tôn/cụ ông bên nhà/cụ ông nhà ngài
4373	27142	0.74	体例	體例	tǐlì	thể lệ	thể lệ
4374	27151	0.74	传诵	傳誦	chuánsòng	truyền tụng	truyền tụng/ca tụng
4375	27153	0.74	施礼	施禮	shīlǐ	thi lễ	thi lễ/hành lễ/chào hỏi
4376	27157	0.74	官家	官家	guānjiā	quan gia	quan gia/quan phủ/nhà quan/triều đình/quan lại
4377	27178	0.74	玉皇大帝	玉皇大帝	yùhuángdàdì	ngọc hoàng đại đế	Ngọc Hoàng đại đế/Ngọc hoàng đại đế
4378	27182	0.74	国书	國書	guóshū	quốc thư	quốc thư
4379	27213	0.74	决胜	決勝	juéshèng	quyết thắng	quyết thắng/quyết định thắng bại sau cùng
4380	27227	0.73	主笔	主筆	zhǔbǐ	chủ bút	chủ bút/tổng biên tập
4381	27253	0.73	威名	威名	wēimíng	uy danh	uy danh/oai danh
4382	27265	0.73	亲善	親善	qīnshàn	thân thiện	thân thiện/thân tình
4383	27275	0.73	恶战	惡戰	èzhàn	ác chiến	ác chiến/trận chiến ác liệt
4384	27288	0.73	花灯	花燈	huādēng	hoa đăng	hoa đăng/đèn hoa
4385	27300	0.73	土语	土語	tǔyǔ	thổ ngữ	thổ ngữ/phương ngôn/tiếng địa phương
4386	27304	0.73	隔热	隔熱	gérè	cách nhiệt	cách nhiệt
4387	27309	0.73	百病	百病	bǎibìng	bách bệnh	bách bệnh/nhiều bệnh
4388	27311	0.73	道友	道友	dàoyǒu	đạo hữu	đạo hữu
4389	27327	0.73	情郎	情郎	qíngláng	tình lang	tình lang/người yêu
4390	27335	0.73	斗法	鬥法	dǒufǎ	đấu pháp	đấu pháp/ngầm đấu đá
4391	27337	0.73	离心	離心	líxīn	ly tâm	ly tâm/xa rời tập thể/lục đục/không đoàn kết/không cùng lòng với tập thể
4392	27339	0.73	说客	說客	shuōkè	thuyết khách	thuyết khách/người có tài ăn nói/người có tài thuyết phục
4393	27413	0.72	平易	平易	píngyì	bình dị	khiêm tốn/ôn hoà/bình dị/giản dị/dễ hiểu/mộc mạc dễ hiểu
4394	27438	0.72	王权	王權	wángquán	vương quyền	vương quyền
4395	27445	0.72	义父	義父	yìfù	nghĩa phụ	nghĩa phụ/ân phụ/cha nuôi/cha đỡ đầu
4396	27475	0.72	收兵	收兵	shōubīng	thu binh	thu binh
4397	27482	0.72	护身	護身	hùshēn	hộ thân	hộ thân/phòng thân
4398	27488	0.72	爵位	爵位	juéwèi	tước vị	tước vị/chức tước
4399	27490	0.72	扫清	掃清	sǎoqīng	tảo thanh	dọn sạch/tảo thanh
4400	27509	0.72	谋反	謀反	móufǎn	mưu phản	mưu phản/mưu mô làm phản
4401	27514	0.72	无度	無度	wúdù	vô độ	vô độ/không chừng mực/quá đáng/thái quá/quá chừng
4402	27517	0.72	更生	更生	gèngshēng	cánh sinh	sống lại/cánh sinh/tái sinh/tái chế
4403	27536	0.72	威震	威震	wēizhèn	uy chấn	uy chấn
4404	27553	0.71	司徒	司徒	sītú	tư đồ	Tư Đồ/họ Tư Đồ/tư đồ/chủ về việc coi các dân chúng
4405	27557	0.71	体统	體統	tǐtǒng	thể thống	thể thống
4406	27568	0.71	天界	天界	tiānjiè	thiên giới	thiên giới
4407	27596	0.71	帝制	帝制	dìzhì	đế chế	đế chế/sự thống trị của hoàng đế
4408	27597	0.71	文士	文士	wénshì	văn sĩ	văn sĩ
4409	27614	0.71	樵夫	樵夫	qiáofū	tiều phu	tiều phu/người đốn củi/người lấy củi
4410	27637	0.71	良缘	良緣	liángyuán	lương duyên	lương duyên/nhân duyên mỹ mãn
4411	27654	0.71	起兵	起兵	qǐbīng	khởi binh	khởi binh
4412	27655	0.71	幼虫	幼蟲	yòuchóng	ấu trùng	ấu trùng
4413	27670	0.71	奸臣	奸臣	jiānchén	gian thần	gian thần
4414	27678	0.71	亡魂	亡魂	wánghún	vong hồn	vong hồn/hồn người chết
4415	27684	0.71	轰击	轟擊	hōngjí	oanh kích	oanh kích/bắn pháo vào/nã pháo/sự bắn phá
4416	27700	0.71	小行星	小行星	xiǎoxíngxīng	tiểu hành tinh	tiểu hành tinh/hành tinh nhỏ
4417	27738	0.7	义举	義舉	yìjǔ	nghĩa cử	nghĩa cử/việc làm vì chính nghĩa
4418	27749	0.7	西非	西非	xīfēi	tây phi	Tây Phi/miền Tây Châu Phi
4419	27750	0.7	诘问	詰問	jiéwèn	cật vấn	cật vấn/truy hỏi/vặn hỏi/chất vấn
4420	27792	0.7	归依	歸依	gūiyī	quy y	quy y/đi tu/dựa vào/nhờ/chỗ dựa/nương tựa/tựa nương
4421	27795	0.7	精兵	精兵	jīngbīng	tinh binh	tinh binh
4422	27798	0.7	外族	外族	wàizú	ngoại tộc	ngoại tộc/người khác họ/người nước ngoài/dân tộc khác
4423	27810	0.7	淋病	淋病	línbìng	lâm bệnh	lâm bệnh/bệnh lậu
4424	27817	0.7	贡品	貢品	gòngpǐn	cống phẩm	cống phẩm/vật cống/cống vật
4425	27819	0.7	上士	上士	shàngshì	thượng sĩ	thượng sĩ
4426	27821	0.7	蟒蛇	蟒蛇	mǎngshé	mãng xà	mãng xà/con trăn
4427	27827	0.7	治罪	治罪	zhìzùi	trị tội	trị tội
4428	27828	0.7	胜败	勝敗	shèngbài	thắng bại	thắng bại
4429	27848	0.7	余震	餘震	yúzhèn	dư chấn	dư chấn/hậu chấn
4430	27882	0.69	超声	超聲	chāoshēng	siêu thanh	siêu thanh/siêu âm
