chinese word ranking	frequency	word	traditional	pinyin	hanviet	meaning
23901	1.0	无独有偶	無獨有偶	wúdúyǒuǒu	mô độc dựu ngẫu/mô độc hữu ngẫu/vô độc dựu ngẫu/vô độc hữu ngẫu	không phải là độc nhất vô song/có thể có đôi/không chỉ có một
23902	1.0	壁虎	壁虎	bìhǔ	bích hổ	thằn lằn/thạch sùng
23903	1.0	龙眼	龍眼	lóngyǎn	long nhãn/sủng nhãn	cây long nhãn/quả nhãn
23904	1.0	噗哧	噗哧	pūchī	phốc xích	vèo
23905	1.0	焦黄	焦黃	jiāohuáng	tiêu hoàng/tiều hoàng	khô vàng/cháy vàng
23906	1.0	文庙	文廟	wénmiào	văn miếu/vấn miếu	văn miếu/miếu thờ Khổng Tử
23907	1.0	骑手	騎手	qíshǒu	kị thủ/kỵ thủ	nài ngựa
23908	1.0	暗红	暗紅	ànhóng	yểm hồng/ám hồng	đỏ sậm
23909	1.0	降水	降水	jiàngshǔi	giáng thủy/hàng thủy	mưa/mưa tuyết
23910	1.0	片警	片警	piànjǐng	phiến cảnh	cảnh giác/cảnh giới/nhạy bén - giây lát
23911	1.0	低吟	低吟	dīyín	đê ngâm	than nhẹ/hát khẽ/ngâm nga
23912	1.0	倾慕	傾慕	qīngmù	khuynh mộ	quý/thương mến nhau/kính yêu/quý mến/hết lòng cảm mến
23913	1.0	口鼻	口鼻	kǒubí	khẩu tị	miệng mũi
23914	1.0	感怀	感懷	gǎnhuái	cảm hoài	cảm hoài/thương cảm/hoài niệm/hoài cảm/thương nhớ/xúc động
23915	1.0	时隐时现	時隱時現	shíyǐnshíxiàn	thì ấn thì hiện/thì ấn thời hiện/thì ẩn thì hiện/thì ẩn thời hiện/thời ấn thì hiện/thời ấn thời hiện/thời ẩn thì hiện/thời ẩn thời hiện	lúc ẩn lúc hiện
23916	1.0	轻佻	輕佻	qīngtiāo	khinh diêu/khinh điêu/khinh điệu/khánh diêu/khánh điêu/khánh điệu	ngả ngớn/không nghiêm túc/lẳng lơ
23917	1.0	精深	精深	jīngshēn	tinh thâm	tinh thâm/sâu sắc/uyên bác/uyên thâm/thâm thuý
23918	1.0	官话	官話	guānhuà	quan thoại	tiếng phổ thông/tiếng Quan Thoại/tiếng Bắc Kinh/giọng quan/giọng quan cách/miệng lưỡi nhà quan
23919	1.0	荨麻疹	蕁麻疹	xúnmázhěn	tầm ma chẩn	bệnh mề đay/nổi mề đay
23920	1.0	水陆	水陸	shǔilù	thủy lục	thuỷ bộ/lưỡng cư/vừa ở cạn vừa ở nước/sơn hào hải vị
23921	1.0	不倦	不倦	bùjuàn	bất quyện/phi quyện/phầu quyện/phủ quyện	không biết mỏi mệt/tận tình/tận tuỵ
23922	1.0	泛指	泛指	fànzhǐ	phiếm chỉ	nói về/phiếm chỉ
23923	1.0	陀螺	陀螺	tuóluó	đà loa	con quay/bông vụ
23924	1.0	冒牌	冒牌	màopái	mạo bài/mặc bài	giả/nhãn hiệu giả/mác giả
23925	1.0	水坝	水壩	shǔibà	thủy bá	đập nước
23926	1.0	翻天	翻天	fāntiān	phiên thiên	ngất trời/dữ dội/ghê gớm/tạo phản/lật đổ
23927	1.0	采花	採花	cǎihuā	thái hoa/thải hoa	hái hoa
23928	1.0	大梁	大梁	dàliáng	thái lương/đại lương	đòn dông
23929	1.0	伏地	伏地	fúdì	phục đích/phục địa	sản xuất tại chỗ/chế tạo bằng phương pháp đơn giản
23930	1.0	提携	提攜	tíxié	thì huề/đề huề/để huề	dẫn/dắt/dìu dắt/hợp tác/bắt tay
23931	1.0	健体	健體	jiàntǐ	kiện thể	kiện thể
23932	1.0	刑具	刑具	xíngjù	hình cụ	hình cụ/dụng cụ tra tấn
23933	1.0	马厩	馬厩	mǎjìu	mã cứu	chuồng/tàu ngựa/chuồng ngựa
23934	1.0	翔实	翔實	xiángshí	tường thật	tỉ mỉ xác thực
23935	1.0	兆头	兆頭	zhàotóu	triệu đầu	dấu/điềm báo trước/điềm/điềm báo
23936	1.0	倏忽	倏忽	shūhū	thúc hốt	bỗng nhiên/thoắt/bỗng chốc
23937	1.0	毫不迟疑	毫不遲疑	háobùchíyí	hào bất trì nghi/hào bất trí nghi/hào phi trì nghi/hào phi trí nghi/hào phầu trì nghi/hào phầu trí nghi/hào phủ trì nghi/hào phủ trí nghi	không chút do dự
23938	1.0	闹鬼	鬧鬼	nàogǔi	nháo quỷ/náo quỷ	chuyện ma quái/ma quỷ lộng hành/làm chuyện xấu xa
23939	1.0	扭捏	扭捏	nǐuniē	nữu niết	nhăn nhó/ưỡn ẹo/nũng nịu/thiếu tự nhiên/ngượng nghịu/ngại ngùng
23940	1.0	师兄弟	師兄弟	shīxiōngdì	sư huynh đễ/sư huynh đệ	sư huynh đệ
23941	1.0	约克	約克	yuēkè	ước khắc	lloque
23942	1.0	附设	附設	fùshè	phụ thiết	lập thêm/còn có thêm/thiết lập thêm
23943	1.0	大无畏	大無畏	dàwúwèi	thái mô úy/thái vô úy/đại mô úy/đại vô úy	không biết sợ/gan dạ/không sợ sệt
23944	1.0	表决权	表決權	biǎojuéquán	biểu quyết quyền	quyền biểu quyết
23945	1.0	纳西族	納西族	nàxīzú	nạp tây tộc/nạp tê tộc	dân tộc Na-xi/dân tộc Nạp Tây
23947	1.0	利刃	利刃	lìrèn	lợi nhận	lưỡi dao sắc bén/sắc
23948	1.0	自惭形秽	自慚形穢	zìcánxínghùi	tự tàm hình uế	tự biết xấu hổ/tự ti mặc cảm/tự thẹn kém người/xấu hổ hết sức/tự thẹn mình nhơ bẩn
23949	1.0	石山	石山	shíshān	thạch san/thạch sơn	núi đá
23950	1.0	激越	激越	jīyuè	kích hoạt/kích việt	mãnh liệt/lanh lảnh/sôi nổi
23951	1.0	叫绝	叫絕	jiàojué	khiếu tuyệt	tán dương/ca ngợi
23953	1.0	见面礼	見面禮	jiànmiànlǐ	hiện diện lễ/hiện miến lễ/kiến diện lễ/kiến miến lễ	lễ gặp mặt/quà gặp mặt/quà ra mắt
23954	1.0	离城	離城	líchéng	li thành/ly thành	rời/bỏ thành
23955	1.0	贪恋	貪戀	tānliàn	tham luyến	tham luyến/mải mê/ham mê/rất lưu luyến/mãi mê
23956	1.0	杂感	雜感	zágǎn	tạp cảm	cảm tưởng linh tinh/tuỳ bút
23957	1.0	例会	例會	lìhùi	lệ cối/lệ hội	hội nghị thường kỳ/hội nghị thường lệ
23958	1.0	凶光	凶光	xiōngguāng	hung quang	hung quang
23959	1.0	婚嫁	婚嫁	hūnjià	hôn giá	kết hôn/dựng vợ gả chồng/cưới xin/lấy nhau
23960	1.0	逆行	逆行	nìxíng	nghịch hàng/nghịch hành/nghịch hạng/nghịch hạnh/nghịnh hàng/nghịnh hành/nghịnh hạng/nghịnh hạnh	đi ngược chiều
23961	1.0	不可同日而语	不可同日而語	bùkětóngrìéryǔ	bất khả đồng nhật nhi ngứ/bất khả đồng nhật nhi ngữ/bất khắc đồng nhật nhi ngứ/bất khắc đồng nhật nhi ngữ/phi khả đồng nhật nhi ngứ/phi khả đồng nhật nhi ngữ/phi khắc đồng nhật nhi ngứ/phi khắc đồng nhật nhi ngữ/phầu khả đồng nhật nhi ngứ/phầu khả đồng nhật nhi ngữ/phầu khắc đồng nhật nhi ngứ/phầu khắc đồng nhật nhi ngữ/phủ khả đồng nhật nhi ngứ/phủ khả đồng nhật nhi ngữ/phủ khắc đồng nhật nhi ngứ/phủ khắc đồng nhật nhi ngữ	không thể so sánh nổi/không thể so sánh với nhau/không thể vơ đũa cả nắm/không thể coi như nhau được
23962	1.0	杞人忧天	杞人憂天	qǐrényōutiān	kỷ nhân ưu thiên	buồn lo vô cớ/lo bò trắng răng/khéo lo trời sập
23963	1.0	利税	利稅	lìshùi	lợi thoát/lợi thuế/lợi thối	lợi nhuận và thuế/lãi và thuế
23964	1.0	战局	戰局	zhànjú	chiến cục	chiến cuộc/tình hình chiến tranh/tình hình chiến sự
23965	1.0	礼拜堂	禮拜堂	lǐbàitáng	lễ bái đường	nhà thờ
23966	1.0	养母	養母	yǎngmǔ	dưỡng mẫu/dượng mẫu	dưỡng mẫu/ân mẫu/mẹ nuôi/má-mì/tú bà
23967	1.0	辟谣	辟謠	pìyáo	bễ dao/phích dao/thí dao/tích dao/tịch dao	bác bỏ tin đồn/cải chính tin nhảm
23968	1.0	作陪	作陪	zuòpéi	tác bồi	tiếp khách/đi theo/cùng đi
23969	1.0	抢修	搶修	qiǎngxīu	thương tu/thướng tu/thưởng tu	sửa gấp/tu sửa gấp/chữa gấp
23970	1.0	透析	透析	tòuxī	thấu tích	thẩm tách/sự thẩm tách
23971	1.0	击退	擊退	jítùi	kích thoái/kích thối	đánh lui/đẩy lùi
23972	1.0	坏分子	壞分子	huàifēnzǐ	bùi phân tý/bùi phân tử/bùi phận tý/bùi phận tử/hoại phân tý/hoại phân tử/hoại phận tý/hoại phận tử/phôi phân tý/phôi phân tử/phôi phận tý/phôi phận tử	kẻ xấu/phần tử xấu
23973	1.0	小白菜	小白菜	xiǎobáicài	tiểu bạch thái	cải thìa/rau xanh
23974	1.0	朱家	朱家	zhūjiā	chu cô/chu gia	Chu gia
23975	1.0	眼线	眼線	yǎnxiàn	nhãn tuyến	cơ sở ngầm
23976	1.0	亲耳	親耳	qīněr	thân nhĩ/thấn nhĩ	chính tai
23977	1.0	执事	執事	zhíshì	chấp sự	nghi trượng
23979	1.0	洋气	洋氣	yángqì	dương khí/dương khất	phong cách tây/vẻ tây/mang phong cách tây/có vẻ tây
23980	1.0	调笑	調笑	diàoxiào	điều tiếu/điệu tiếu	trêu đùa/trêu ghẹo/trêu chọc
23981	1.0	翻山越岭	翻山越嶺	fānshānyuèlíng	phiên san hoạt lĩnh/phiên san việt lĩnh/phiên sơn hoạt lĩnh/phiên sơn việt lĩnh	trèo đèo lội suối/khắc phục đủ loại khó khăn
23982	1.0	皮质	皮質	pízhí	bì chí/bì chất	bằng da/màng/vỏ não
23983	1.0	豆沙	豆沙	dòushā	đậu sa/đậu sá	bánh đậu
23984	1.0	多寡	多寡	duōguǎ	đa quả	nhiều ít
23985	1.0	高塔	高塔	gāotǎ	cao tháp	tháp cao
23986	1.0	得寸进尺	得寸進尺	décùnjìnchǐ	đắc thốn tiến xích	được một tấc lại muốn tiến một thước/lòng tham không đáy/được voi đòi tiên/được đằng chân lân đằng đầu
23987	1.0	沉湎	沉湎	chénmiǎn	thẩm miện/trấm miện/trầm miện	sa vào/chìm đắm vào/không ngoi lên được
23988	1.0	沙俄	沙俄	shāé	sa nga/sá nga	Sa Hoàng/Nga Hoàng
23989	1.0	特种部队	特種部隊	tèzhǒngbùdùi	đặc chúng bộ đội/đặc chủng bộ đội	bộ đội đặc chủng
23990	1.0	当仁不让	當仁不讓	dāngrénbùràng	đáng nhân bất nhượng/đáng nhân phi nhượng/đáng nhân phầu nhượng/đáng nhân phủ nhượng/đương nhân bất nhượng/đương nhân phi nhượng/đương nhân phầu nhượng/đương nhân phủ nhượng	việc nhân đức không nhường ai/việc đáng làm thì phải làm/lo việc nghĩa không thể chểnh mảng
23991	1.0	轻举妄动	輕舉妄動	qīngjǔwàngdòng	khinh cử vọng động/khánh cử vọng động	hành động thiếu suy nghĩ/manh động
23992	1.0	打比	打比	dǎbǐ	đả bì/đả bí/đả bỉ/đả tỉ	ví/ví dụ/so sánh/so bì/bì
23993	1.0	体察	體察	tǐchá	thể sát	thể nghiệm và quan sát/thể nghiệm/quan sát/theo dõi
23994	1.0	久仰	久仰	jǐuyǎng	cửu ngưỡng/cửu nhạng	kính đã lâu/ngưỡng mộ đã lâu/cửu ngưỡng
23995	0.99	假扮	假扮	jiǎbàn	giá ban/giá bán/giá phẫn/giả ban/giả bán/giả phẫn	giả trang/đóng giả/hoá trang
23996	0.99	倒满	倒滿	dǎomǎn	đảo mãn	đảo mãn
23997	0.99	小心眼	小心眼	xiǎoxīnyǎn	tiểu tâm nhãn	lòng dạ hẹp hòi/bụng dạ hẹp hòi/hẹp bụng/nhỏ nhen
23998	0.99	铁钉	鐵釘	tiědīng	thiết đinh	đinh sắt
23999	0.99	使尽	使盡	shǐjǐn	sứ tẫn/sứ tận/sử tẫn/sử tận	đem hết
24000	0.99	天女	天女	tiānnv̌	thiên nhữ/thiên nứ/thiên nữ	thiên nữ
24001	0.99	奇景	奇景	qíjǐng	cơ cảnh/kì cảnh	kỳ cảnh
24002	0.99	抛砖引玉	拋磚引玉	pāozhuānyǐnyù	phao chuyên dấn ngọc/phao chuyên dấn túc/phao chuyên dẫn ngọc/phao chuyên dẫn túc	thả con tép, bắt con tôm/tung gạch nhử ngọc/thả con săn sắt, bắt con cá rô
24003	0.99	陶铸	陶鑄	táozhù	giao chú/đào chú	lò rèn đúc/đào tạo nhân tài/bồi dưỡng nhân tài
24004	0.99	尼古拉斯	尼古拉斯	nígǔlāsī	ni cổ lạp tư/nật cổ lạp tư/nặc cổ lạp tư/nệ cổ lạp tư	Ni Cổ Lạp Tư
24005	0.99	顾家	顧家	gùjiā	cố cô/cố gia	lo cho gia đình/lo chuyện nhà/lo việc nhà
24006	0.99	入耳	入耳	rùěr	nhập nhĩ	lọt vào tai/nghe lọt tai/nghe bùi tai
24007	0.99	纯金	純金	chúnjīn	chuẩn kim/thuần kim/truy kim/đồn kim	vàng ròng/vàng nguyên chất
24008	0.99	国君	國君	guójūn	quốc quân	quốc quân/quốc vương
24009	0.99	储户	儲戶	chǔhù	trữ hộ	người gửi tiền/người gửi đồ
24010	0.99	阴沟	陰溝	yīngōu	âm câu	cống ngầm
24011	0.99	赔本	賠本	péiběn	bồi bản/bồi bổn	thâm hụt tiền/thâm hụt vốn/lỗ vốn/lỗ lã
24012	0.99	扑去	撲去	pūqù	bạc khu/bạc khứ/phác khu/phác khứ/phốc khu/phốc khứ	đánh tới
24013	0.99	林林总总	林林總總	línlínzǒngzǒng	lâm lâm tổng tổng	nhiều vô số/nhiều như rừng
24014	0.99	质询	質詢	zhíxún	chí tuân/chất tuân	chất vấn
24015	0.99	染指	染指	rǎnzhǐ	nhiễm chỉ	nhúng chàm/tranh giành quyền lợi/dây máu ăn phần/chấm mút/chấm mút xà xẻo
24016	0.99	核弹	核彈	hédàn	hạch đàn/hạch đạn	đạn hạt nhân
24017	0.99	嗔怪	嗔怪	tiánguài	sân quái/điền quái	oán trách/quở trách/khiển trách/quở mắng
24018	0.99	不偏不倚	不偏不倚	bùpiānbùyǐ	bất thiên bất ỷ/bất thiên phi ỷ/bất thiên phầu ỷ/bất thiên phủ ỷ/phi thiên bất ỷ/phi thiên phi ỷ/phi thiên phầu ỷ/phi thiên phủ ỷ/phầu thiên bất ỷ/phầu thiên phi ỷ/phầu thiên phầu ỷ/phầu thiên phủ ỷ/phủ thiên bất ỷ/phủ thiên phi ỷ/phủ thiên phầu ỷ/phủ thiên phủ ỷ	công bằng/vô tư/không thiên vị/không nghiêng lệch/trung lập/công minh/đứng giữa/trung dung
24019	0.99	国家机器	國家機器	guójiājīqì	quốc cô cơ khí/quốc cô ki khí/quốc cô ky khí/quốc gia cơ khí/quốc gia ki khí/quốc gia ky khí	cơ quan quốc gia
24020	0.99	斟满	斟滿	zhēnmǎn	châm mãn	rót đầy
24023	0.99	满满当当	滿滿當當	mǎnmǎndāngdāng	mãn mãn đáng đáng/mãn mãn đáng đương/mãn mãn đương đáng/mãn mãn đương đương	tràn đầy/đầy ắp
24024	0.99	敢当	敢當	gǎndāng	cảm đáng/cảm đương	dám đảm đương/dám cáng đáng
24025	0.99	马家	馬家	mǎjiā	mã cô/mã gia	Mã gia
24026	0.99	教廷	教廷	jiàotíng	giáo đình	giáo đình/toà thánh
24027	0.99	指挥棒	指揮棒	zhǐhūibàng	chỉ huy bổng	gậy chỉ huy
24028	0.99	神似	神似	shénsì	thần tự	rất giống/giống như thật
24029	0.99	晴空万里	晴空萬里	qíngkōngwànlǐ	tình không mặc lí/tình không mặc lý/tình không vạn lí/tình không vạn lý/tình khống mặc lí/tình khống mặc lý/tình khống vạn lí/tình khống vạn lý/tình khổng mặc lí/tình khổng mặc lý/tình khổng vạn lí/tình khổng vạn lý	tinh không vạn lí
24031	0.99	真品	真品	zhēnpǐn	chân phẩm	chính phẩm
24032	0.99	征兵	徵兵	zhēngbīng	chinh binh/chủy binh/trưng binh/trừng binh	trưng binh/gọi nhập ngũ
24033	0.99	攻陷	攻陷	gōngxiàn	công hãm	công hãm/đánh hạ/đánh chiếm
24034	0.99	白送	白送	báisòng	bạch tống	tặng không/cho không
24035	0.99	抽回	抽回	chōuhúi	trừu hối/trừu hồi	rút về/rút/rút lại/rút ra
24036	0.99	休憩	休憩	xīuqì	hưu khế	nghỉ ngơi/nghỉ
24037	0.99	土堆	土堆	tǔdūi	thổ đôi/đỗ đôi/độ đôi	đống đất/ụ đất/mô đất
24038	0.99	观音菩萨	觀音菩薩	guānyīnpúsà	quan âm bồ tát/quán âm bồ tát	quan âm bồ tát/phật bà/phật bà quan âm
24040	0.99	小菜一碟	小菜一碟	xiǎocàiyīdié	tiểu thái nhất điệp	một bữa ăn sáng
24042	0.99	会议厅	會議廳	hùiyìtīng	cối nghị sảnh/cối nghị thính/hội nghị sảnh/hội nghị thính	phòng hội nghị
24043	0.99	前因后果	前因後果	qiányīnhòuguǒ	tiền nhân hấu quả/tiền nhân hậu quả	tiền căn hậu quả/nguyên nhân hậu quả
24045	0.99	扶助	扶助	fúzhù	phù trợ	trợ giúp/giúp đỡ/giúp/phò trợ
24046	0.99	林区	林區	línqū	lâm khu/lâm âu	khu rừng
24047	0.99	包罗万象	包羅萬象	bāoluōwànxiàng	bao la mặc tượng/bao la vạn tượng	bao hàm toàn diện/phong phú/gì cũng có/thượng vàng hạ cám/đủ các thứ hỗn tạp
24048	0.99	东晋	東晉	dōngjìn	đông tấn	Đông Tấn
24049	0.99	富士山	富士山	fùshìshān	phú sĩ san/phú sĩ sơn	núi Phú Sĩ
24050	0.99	亚麻	亞麻	yàmá	á ma	cây đay/sợi đay/dây đay
24051	0.99	圆盘	圓盤	yuánpán	viên bàn	vòng tròn
24052	0.99	签收	簽收	qiānshōu	thiêm thu/thiêm thú	ký nhận
24053	0.99	生养	生養	shēngyǎng	sanh dưỡng/sanh dượng/sinh dưỡng/sinh dượng	sinh dưỡng/sinh đẻ/sinh đẻ và nuôi nấng
24054	0.99	心肌	心肌	xīnjī	tâm cơ	cơ tim
24055	0.99	冷藏	冷藏	lěngcáng	lãnh tàng/lãnh tạng	ướp lạnh
24058	0.99	超级大国	超級大國	chāojídàguó	siêu cấp thái quốc/siêu cấp đại quốc	siêu cường quốc
24059	0.99	平起平坐	平起平坐	píngqǐpíngzuò	biền khởi biền tọa/biền khởi bình tọa/bình khởi biền tọa/bình khởi bình tọa	cùng ngồi cùng ăn/bình khởi bình tọa/quyền thế ngang nhau/ngang vai ngang vế/địa vị ngang nhau
24060	0.99	辨证	辨證	biànzhèng	biến chứng/biện chứng	biện chứng/phân tích khảo chứng
24061	0.99	遗风	遺風	yífēng	di phong/dị phong	di phong/thói cũ còn sót lại
24062	0.99	诸事	諸事	zhūshì	chư sự	mọi việc
24063	0.99	天骄	天驕	tiānjiāo	thiên kiêu	thiên kiêu
24064	0.99	安插	安插	ānchā	an sáp/an tráp	xếp vào/xếp việc/phân công/chỉ định/đặt vào/bổ nhiệm
24065	0.99	年谱	年譜	niánpǔ	niên phả/niên phổ	niên phổ
24066	0.99	复赛	復賽	fùsài	phúc trại/phúc tái/phục trại/phục tái/phức trại/phức tái	đấu bán kết/thi đấu bán kết
24067	0.99	张老	張老	zhānglǎo	trương lão/trướng lão	Trương lão
24068	0.99	小鞋	小鞋	xiǎoxié	tiểu hài	tiểu hài/giầy nhỏ/giầy chật/trói buộc/hạn chế
24069	0.99	受孕	受孕	shòuyùn	thụ dựng	thụ thai/mang thai/có mang
24070	0.99	顶头上司	頂頭上司	dǐngtóushàngsī	đính đầu thướng ti/đính đầu thướng tư/đính đầu thượng ti/đính đầu thượng tư	người lảnh đạo trực tiếp/người lãnh đạo trực tiếp/cơ quan lãnh đạo trực tiếp/chóp bu
24071	0.99	国史	國史	guóshǐ	quốc sử	quốc sử/sử quan
24072	0.99	打垮	打垮	dǎkuǎ	đả khoa	đả khoa/phá huỷ/tiêu diệt/phá tan/đập nát
24073	0.99	顺延	順延	shùnyán	thuận duyên	hoãn lại/kéo dài thời gian
24075	0.99	传回	傳回	chuánhúi	truyến hối/truyến hồi/truyền hối/truyền hồi/truyện hối/truyện hồi	truyền quay lại
24076	0.99	孤陋寡闻	孤陋寡聞	gūlòuguǎwén	cô lậu quả văn/cô lậu quả vấn/cô lậu quả vặn	cô lậu quả văn/thiển cận/nông cạn/quê mùa/kiến thức hẹp hòi/kiến thức hạn hẹp/kiến thức nông cạn
