index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
15948	22750	1.12	低频	低頻	dīpín	đê tần	tần suất thấp/tần số thấp
15949	22752	1.12	烤箱	烤箱	kǎoxiāng	khảo tương, khảo sương	lò nướng/thùng nướng
15950	22753	1.12	冒失	冒失	màoshī	mạo thất, mặc thất	liều lĩnh/lỗ mãng/lanh chanh/láu táu/hấp tấp
15951	22754	1.12	茶园	茶園	cháyuán	trà viên	vườn trà/vườn chè
15952	22755	1.12	娇柔	嬌柔	jiāoróu	kiều nhu	mềm mại/nhu mì/điềm đạm
15953	22756	1.12	耳濡目染	耳濡目染	ěrrúmùrǎn	nhĩ nhu mục nhiễm, nhĩ nhi mục nhiễm	mưa dầm thấm đất/nghe quen tai, nhìn quen mắt/thường nghe thấy nên cũng bị ảnh hưởng
15954	22757	1.12	反对者	反對者	fǎndùizhě	phiên đối giả, phản đối giả	người phản đối
15955	22758	1.12	调任	調任	diàorèn	điều nhâm, điệu nhâm, điều nhậm, điệu nhậm	điều nhiệm/thuyên chuyển công tác/điều đi nhận chức khác
15956	22759	1.12	蓬乱	蓬亂	péngluàn	bồng loạn	rối tung/bù xù
15957	22760	1.12	假牙	假牙	jiǎyá	giả nha, giá nha	răng giả
15958	22761	1.11	打岔	打岔	dǎchà	đả xóa	ngắt lời/làm gián đoạn/nói leo/nói chen vào/quấy rầy
15959	22762	1.11	登峰造极	登峰造極	dēngfēngzàojí		đăng phong tạo cực/đạt tới đỉnh cao/lên đến tột đỉnh/lên đến cực điểm
15960	22763	1.11	倒底	倒底	dǎodǐ	đảo để	rốt cuộc
15961	22764	1.11	掉转	掉轉	diàozhuǎn	trạo chuyến, điệu chuyến, điệu chuyển, trạo chuyển	quay lại/quay đầu/quay ngược lại
15962	22767	1.11	要员	要員	yàoyuán	yếu vân, yếu viên, yêu vân, yêu viên	nhân viên quan trọng
15963	22772	1.11	静听	靜聽	jìngtīng	tĩnh thính	yên lặng nghe
15964	22773	1.11	风华	風華	fēnghuá	phong hoa, phong hóa	tao nhã/phong nhã tài hoa/phong thái tài hoa/hào hoa phong nhã
15965	22774	1.11	分期付款	分期付款	fēnqīfùkuǎn	phân kỳ phó khoản, phân ky phó khoản, phận kỳ phó khoản, phận ky phó khoản	tiền trả phân kỳ
15966	22775	1.11	褒奖	褒獎	bāojiǎng	bao tưởng	ca ngợi/khen thưởng
15967	22776	1.11	温度计	溫度計	wēndùjì	uẩn đạc kế, ôn đạc kê, ôn độ kế, ôn đạc kế, ôn độ kê, uẩn đạc kê, uẩn độ kê, uẩn độ kế	nhiệt kế/hàn thử biểu/nhiệt biểu
15968	22778	1.11	停息	停息	tíngxī	đình tức	dừng lại/ngừng/dừng/nghỉ
15969	22779	1.11	临到	臨到	líndào	lấm đáo, lâm đáo	gần đến giờ/sắp đến/rơi vào/đến với
15970	22780	1.11	苍翠	蒼翠	cāngcùi	thương thúy, thưởng thúy	xanh ngắt/xanh biếc/xanh ngăn ngắt
15971	22783	1.11	加纳	加納	jiānà	gia nạp	Ga-na/Ghana
15972	22784	1.11	茶碗	茶碗	cháwǎn	trà oản	bát trà/tách trà
15973	22785	1.11	捉襟见肘	捉襟見肘	zhuōjīnjiànzhǒu	tróc khâm hiện trửu, tróc khâm kiến trửu	trứng chọi đá/giật gấu vá vai/nghèo rớt mồng tơi/quần áo rách rưới
15974	22786	1.11	犄角	犄角	jījiǎo		góc/cạnh/góc cạnh/xó/sừng/sừng thú
15975	22788	1.11	轻装	輕裝	qīngzhuāng	khinh trang, khánh trang	quần áo nhẹ/gọn nhẹ/trang bị nhẹ nhàng
15976	22790	1.11	鱼子	魚子	yúzǐ	ngư tý, ngư tử	trứng cá
15977	22791	1.11	骂街	罵街	màjiē	mạ nhai	chửi đổng/chửi bâng quơ/chửi bóng chửi gió
15978	22792	1.11	干爹	乾爹	gāndiē	can đa, kiền đà, can đà, kiền đa	cha nuôi
15979	22794	1.11	致歉	致歉	zhìqiàn	trí khiểm	tạ lỗi
15980	22796	1.11	话匣子	話匣子	huàxiázǐ	thoại hạp tý, thoại hạp tử	máy hát/máy thu thanh/người hay nói/người hay chuyện/người ba hoa
15981	22797	1.11	吵吵闹闹	吵吵鬧鬧	chǎochǎonàonào	sảo sảo nháo náo, sảo sảo nháo nháo, sảo sảo náo náo, sảo sảo náo nháo	cãi nhau/làm ồn
15982	22798	1.11	示意图	示意圖	shìyìtú	thị ý đồ, kì ý đồ	sơ đồ
15983	22799	1.11	拿捏	拿捏	nániē	nã niết	đắn đo/bắt chẹt/chần chừ/gây khó dễ/bắt bí
15984	22800	1.11	例假	例假	lìjiǎ	lệ giả, lệ giá	nghỉ lễ/chu kỳ kinh nguyệt/kinh nguyệt/có kinh/hành kinh
15985	22801	1.11	采样	采樣	cǎiyáng	thái dạng, thải dạng	thu thập mẫu/lấy mẫu
15986	22802	1.11	再接再厉	再接再厲	zàijiēzàilì	tái tiếp tái lệ, tái tiếp tái lại	không ngừng cố gắng/kiên trì nỗ lực/tiếp tục tiến lên
15987	22803	1.11	卖国贼	賣國賊	màiguózéi	mại quốc tặc	quân bán nước/giặc bán nước
15988	22804	1.11	毁于	毀於	hǔiyú	hủy vu, hủy ư, hủy hu, hủy ô	bị hủy bởi
15989	22805	1.11	相扑	相撲	xiāngpū	tương phốc, tướng phác, tương bạc, tướng bạc, tướng phốc, tương phác	đô vật
15990	22806	1.11	昙花	曇花	tánhuā	đàm hoa	hoa quỳnh
15991	22807	1.11	元凶	元凶	yuánxiōng	nguyên hung	thủ phạm/kẻ đầu sỏ gây tội ác
15992	22808	1.11	商业中心	商業中心	shāngyèzhōngxīn	thương nghiệp trúng tâm, thương nghiệp trung tâm	trung tâm thương nghiệp
15993	22809	1.11	咣当	咣當	guāngdāng		ầm/rầm/lạch cạch
15994	22810	1.11	户头	戶頭	hùtóu	hộ đầu	người gửi tiết kiệm/chủ sổ tiết kiệm/trương mục/tài khoản/công
15995	22811	1.11	较真	較真	jiàozhēn	giác chân, giếu chân, giảo chân	tích cực/chăm chỉ
15996	22813	1.11	标新立异	標新立異	biāoxīnlìyì	tiêu tân lập di, phiêu tân lập di, phiêu tân lập dị, tiêu tân lập dị	lập dị/khác người/sáng tạo/nổi trội
15997	22816	1.11	少不得	少不得	shǎobùdé	thiểu bất đắc, thiểu phầu đắc, thiểu phủ đắc, thiểu phi đắc, thiếu bất đắc, thiếu phầu đắc, thiếu phủ đắc, thiếu phi đắc	không thiếu được
15998	22817	1.11	礼帽	禮帽	lǐmào	lễ mạo	mũ dạ/mũ phớt/mũ dùng chung với lễ phục
15999	22818	1.11	外露	外露	wàilù	ngoại lộ	lộ ra ngoài
16000	22819	1.11	起誓	起誓	qǐshì	khởi thệ	thề/tuyên thệ
16001	22820	1.11	羽绒	羽絨	yǔróng	vũ nhung	lông
16002	22821	1.11	见底	見底	jiàndǐ	kiến để, hiện để	thấy đáy
16003	22822	1.11	不冷不热	不冷不熱	bùlěngbùrè	bất lãnh bất nhiệt, phi lãnh bất nhiệt, bất lãnh phủ nhiệt, phủ lãnh phủ nhiệt, phủ lãnh bất nhiệt, bất lãnh phi nhiệt, phi lãnh phi nhiệt, phầu lãnh phi nhiệt, phi lãnh phủ nhiệt, phầu lãnh phầu nhiệt, bất lãnh phầu nhiệt, phủ lãnh phi nhiệt, phầu lãnh bất nhiệt, phi lãnh phầu nhiệt, phầu lãnh phủ nhiệt, phủ lãnh phầu nhiệt	ôn hoà/không nóng không lạnh/lãnh đạm/thờ ơ
16004	22823	1.11	呼之欲出	呼之欲出	hūzhīyùchū	hô chi dục xuất, hô chi dục xúy, há chi dục xuất, há chi dục xúy	miêu tả sinh động/nét vẽ sống động/vẽ giống như thật
16005	22824	1.11	斗气	斗氣	dǒuqì	đẩu khí, đẩu khất	đấu khí/tranh hơn thua/kèn cựa nhau
16006	22825	1.11	苦味	苦味	kǔwèi	khổ vị	cay đắng
16007	22826	1.11	弟媳	弟媳	dìxí	đệ tức, đễ tức	em dâu/vợ em trai
16008	22827	1.11	紫藤	紫藤	zǐténg	tử đằng	cây tử đằng
16009	22828	1.11	规劝	規勸	gūiquàn	quy khuyến	khuyên nhủ/khuyên bảo/khuyên/khuyên răn
16010	22829	1.11	害处	害處	hàichù	hạt xử, hại xử, hạt xứ, hại xứ	hại/có hại/chỗ có hại/điều hại
16011	22831	1.11	傲然	傲然	àorán	ngạo nhiên	ngạo nghễ/hãnh diện/bất khuất/kiên cường/thách thức/thách đố
16012	22832	1.11	官商	官商	guānshāng	quan thương	nghiệp quan/thương nghiệp quốc doanh/nhân viên ngành thương nghiệp quốc doanh
16013	22833	1.11	陪葬	陪葬	péizàng	bồi táng	chôn cùng/tuỳ táng/tuẫn táng/chôn theo/mai táng theo/linh cửu
16014	22834	1.11	笑柄	笑柄	xiàobǐng	tiếu bính	trò cười/trò hề
16015	22835	1.11	自夸	自誇	zìkuā	tự khỏa, tự khoa	khoe khoang/khoa trương/tự tâng bốc mình
16016	22839	1.11	白纸黑字	白紙黑字	báizhǐhēizì	bạch chỉ hắc tự	giấy trắng mực đen
16017	22840	1.11	同辈	同輩	tóngbèi	đồng bối	cùng thế hệ/cùng hàng/ngang vai ngang vế
16018	22841	1.11	猎狗	獵狗	liègǒu	liệp cẩu	chó săn
16019	22842	1.11	神道	神道	shéndào	thần đạo, thần đáo	đạo thần/thần/thần linh/mộ đạo
16020	22843	1.11	对虾	對蝦	dùixiā	đối hà	tôm he
16021	22844	1.11	走俏	走俏	zǒuqiào	tẩu tiếu	nơi tiêu thụ tốt/tiêu thụ tốt
16022	22845	1.11	倒映	倒映	dǎoyìng	đảo ánh	ảnh ngược/phản chiếu/bóng
16023	22846	1.11	殷实	殷實	yīnshí	ẩn thật, ân thật, an thật	giàu có/sung túc/phong phú
16024	22847	1.11	鼻腔	鼻腔	bíqiāng	tị khang, tị xoang	xoang mũi
16025	22848	1.11	着笔	著筆	zháobǐ	trứ bút, khán bút	đặt bút viết/viết
16026	22849	1.11	幕僚	幕僚	mùliáo	mạc liêu, mộ liêu, mán liêu	phụ tá/trợ tá
16027	22850	1.11	聚拢	聚攏	jùlǒng	tụ long	tụ lại/tụ tập/gom lại
16028	22851	1.1	包揽	包欖	bāolǎn	bao lãm	ôm đồm/nhận làm hết
16029	22852	1.1	人文科学	人文科學	rénwénkēxué	nhân văn khoa học, nhân vấn khoa học	khoa học xã hội
16030	22853	1.1	出风头	出風頭	chūfēngtóu	xuất phong đầu, xúy phong đầu	làm náo động/khoe khoang/khoe mẽ/chơi trội/chơi nổi/quảng cáo/rao hàng
16031	22854	1.1	童生	童生	tóngshēng	đồng sanh, đồng sinh	học trò nhỏ
16032	22855	1.1	任用	任用	rènyòng	nhâm dụng, nhậm dụng	phân công/chỉ định/bổ nhiệm/uỷ nhiệm
16033	22856	1.1	时令	時令	shílìng	thời lệnh, thời linh, thì lệnh, thì linh	mùa/thời tiết/thời vụ/bệnh thời vụ
16034	22857	1.1	繁茂	繁茂	fánmào	phồn mậu, bàn mậu	sum xuê/um tùm/xanh tươi/sum suê
16035	22858	1.1	滋补	滋補	zībǔ	tư bổ	bổ dưỡng/tẩm bổ/bổ ích
16036	22859	1.1	商贾	商賈	shāngjiǎ	thương giả, thương cổ, thương giá	thương nhân/con buôn/nhà buôn/lái buôn
16037	22860	1.1	伸缩	伸縮	shēnsuō	thân súc	co duỗi/co dãn
16038	22861	1.1	大言不惭	大言不慚	dàyánbùcán	thái ngôn phi tàm, đại ngân phầu tàm, thái ngân phủ tàm, đại ngôn phủ tàm, đại ngôn phầu tàm, đại ngôn bất tàm, thái ngôn phầu tàm, đại ngân phi tàm, thái ngôn bất tàm, đại ngôn phi tàm, thái ngân phầu tàm, thái ngân bất tàm, thái ngôn phủ tàm, đại ngân bất tàm, thái ngân phi tàm, đại ngân phủ tàm	dõng dạc/trâng tráo/nói khoác mà không biết ngượng
16039	22862	1.1	含混	含混	hánhùn	hàm hỗn, hàm cổn	mơ hồ/lơ mơ/không rõ ràng/không biết rõ/mập mờ
16040	22863	1.1	妙处	妙處	miàochù	diệu xử, diệu xứ	diệu dụng
16041	22864	1.1	赝品	贗品	yànpǐn	nhạn phẩm	đồ dỏm/văn vật nguỵ tạo
16042	22866	1.1	马队	馬隊	mǎdùi	mã đội	đoàn ngựa thồ/đội kỵ mã
16043	22867	1.1	三姨	三姨	sānyí	tam di, tám di	dì Ba
16044	22869	1.1	客满	客滿	kèmǎn	khách mãn	đầy ngập khách
16045	22870	1.1	百出	百出	bǎichū	bách xuất, bách xúy, bá xuất, bá xúy, mạch xuất, mạch xúy	chồng chất/đầy rẫy/nhiều lần
16046	22871	1.1	黑亮	黑亮	hēiliàng	hắc lượng	đen bóng
16047	22872	1.1	抬腿	抬腿	táitǔi	sĩ thối, đài thối	nhấc chân
16048	22873	1.1	龙舟	龍舟	lóngzhōu	sủng chu, long chu	thuyền rồng
16049	22874	1.1	死光	死光	sǐguāng	tử quang	chết hết
16050	22875	1.1	查问	查問	cháwèn	tra vấn	tra hỏi/thẩm tra/truy xét
16051	22876	1.1	党报	黨報	dǎngbào	đảng báo	báo Đảng
16052	22878	1.1	提亲	提親	tíqīn	đề thấn, để thân, đề thân, thì thấn, để thấn, thì thân	cầu hôn/đề nghị kết thông gia
16053	22879	1.1	无产者	無產者	wúchǎnzhě	mô sản giả, vô sản giả	người vô sản/vô sản
16054	22880	1.1	铁打	鐵打	tiědǎ	thiết đả	làm bằng sắt
16055	22881	1.1	找错	找錯	zhǎocuò	trảo thác, hoa thác	tìm lầm/tìm lộn/lầm
16056	22882	1.1	留级	留級	líují	lưu cấp	lưu ban/ở lại lớp
16057	22883	1.1	横梁	橫梁	héngliáng	quáng lương, hoạnh lương, hoành lương	xà ngang/xà nhà/rầm/kèo/gióng ngang/sườn ngang của sàn tàu/thanh giằng ngang/thanh ngang
16058	22884	1.1	长有	長有	chángyǒu	trưởng dựu, trướng hữu, trường dựu, trường hữu, trưởng hữu, trướng dựu	chiều dài
16059	22886	1.1	雪片	雪片	xuěpiàn	tuyết phiến	tuyết rơi
16060	22887	1.1	猛然间	猛然間	měngránjiān	mãnh nhiên gian	trong giây lát
16061	22888	1.1	鼻祖	鼻祖	bízǔ	tị tổ	thuỷ tổ/người sáng lập/ông tổ
16062	22889	1.1	斗笠	斗笠	dǒulì	đẩu lạp	đấu lạp/nón/mũ
16063	22890	1.1	短处	短處	duǎnchù	đoản xử, đoản xứ	khuyết điểm/khuyết/nhược điểm/điểm yếu
16064	22891	1.1	探照灯	探照燈	tànzhàodēng	tham chiếu đăng, thám chiếu đăng	đèn pha
16065	22892	1.1	山后	山後	shānhòu	sơn hậu, san hậu, sơn hấu, san hấu	phía sau núi
16066	22893	1.1	荡起	蕩起	dàngqǐ	đảng khởi, đãng khởi	tạo nên
16067	22894	1.1	水星	水星	shǔixīng	thủy tinh	sao thuỷ/thuỷ tinh
16068	22896	1.1	半边天	半邊天	bànbiāntiān	bán biên thiên	nữa bầu trời/một góc trời/nửa bầu trời
16069	22897	1.1	睡眼惺忪	睡眼惺忪	shùiyǎnxīngzhōng		còn buồn ngủ/uể oải
16070	22898	1.1	图样	圖樣	túyáng	đồ dạng	bản vẽ/hình vẽ/hình dáng hoa văn
16071	22899	1.1	悲苦	悲苦	bēikǔ	bi khổ	đau khổ/buồn đau/bi ai thống khổ
16072	22900	1.1	远非	遠非	yuǎnfēi	viễn phi, viển phi	hơn xa
16073	22902	1.1	搭救	搭救	dājìu	đáp cứu	cứu/cứu giúp/cứu nguy/cứu vớt
16074	22903	1.1	北魏	北魏	běiwèi	bắc ngụy	Bắc Nguỵ
16075	22904	1.1	四十七	四十七	sìshíqī	tứ thập thất	bốn mươi bảy
16076	22905	1.1	井口	井口	jǐngkǒu	tỉnh khẩu	miệng giếng
16077	22906	1.1	大马士革	大馬士革	dàmǎshìgé	đại mã sĩ cách, đại mã sĩ cức, thái mã sĩ cách, thái mã sĩ cức	Đa-mát/Damascus
16078	22907	1.1	武装力量	武裝力量	wǔzhuānglìliàng	võ trang lực lượng, vũ trang lực lượng, vũ trang lực lương, võ trang lực lương	lực lượng vũ trang
16079	22908	1.1	头等舱	頭等艙	tóuděngcāng		khoang hạng nhất
16080	22911	1.1	宝鸡	寶雞	bǎojī	bảo kê	Bửu Kê
16081	22912	1.1	账面	賬面	zhàngmiàn	trướng diện	khoản/mục
16082	22913	1.1	初版	初版	chūbǎn	sơ bản	xuất bản lần đầu/bản in đầu tiên
16083	22914	1.1	盛赞	盛讚	shèngzàn	thịnh tán, thình tán	khen ngợi/tán dương/ra sức khen ngợi
16084	22915	1.1	抵住	抵住	dǐzhù	để trụ, chỉ trụ	để ở
16085	22918	1.1	废气	廢氣	fèiqì	phế khí, phế khất	khí thải/hơi thải
16086	22919	1.1	跳伞	跳傘	tiàosǎn	khiêu tản	nhảy dù
16087	22920	1.1	望而却步	望而卻步	wàngérquèbù		chùn bước/do dự/ngần ngại
16088	22923	1.1	操守	操守	cāoshǒu	thao thủ, thao thú, tháo thủ, tháo thú	hành vi thường ngày/phẩm đức/phẩm hạnh
16089	22924	1.1	金灿灿	金燦燦	jīncàncàn	kim xán xán	ánh vàng rực rỡ/vàng rực
16090	22925	1.1	夹击	夾擊	jiājí	giáp kích	giáp công/đánh gọng kìm/đánh từ hai mặt
16091	22926	1.1	跪拜	跪拜	gùibài	quỵ bái	quỳ lạy/cúi lạy/quỳ mọp
16092	22927	1.1	午时	午時	wǔshí	ngọ thì, ngọ thời	buổi trưa/giờ ngọ
16093	22928	1.1	击溃	擊潰	jíkùi	kích hội	đánh tan/làm tan/đánh tan tác
16094	22929	1.1	瞬时	瞬時	shùnshí	thuấn thì, thuấn thời	tức thì
16095	22931	1.1	全军覆没	全軍覆沒	quánjūnfùméi	toàn quân phú một, toàn quân phúc một	toàn quân bị diệt
16096	22933	1.1	麻木不仁	麻木不仁	mámùbùrén	ma mộc bất nhân, ma mộc phầu nhân, ma mộc phủ nhân, ma mộc phi nhân	tê liệt/mất cảm giác
16097	22934	1.1	畅通无阻	暢通無阻	chàngtōngwúzǔ	sướng thông mô trở, sướng thông vô trở	thông suốt/không trở ngại
16098	22935	1.1	历数	歷數	lìshù	lịch xúc, lịch số, lịch sác, lịch sổ	liệt kê từng cái/liệt kê
16099	22936	1.1	青绿	青綠	qīnglv̀	thanh lục	xanh đậm/xanh um/xanh thẳm/xanh biếc
16100	22937	1.1	喜人	喜人	xǐrén	hỉ nhân, hí nhân	khả quan/làm vừa ý/đáng mừng/làm hài lòng/phấn khởi
16101	22938	1.1	开裂	開裂	kāiliè	khai liệt	rạn nứt/vết nứt/nứt/khe nứt/vân rạn/rãnh rạn nứt
16102	22940	1.1	道貌岸然	道貌岸然	dàomàoànrán	đạo mạo ngạn nhiên, đạo mộc ngạn nhiên, đáo mạo ngạn nhiên, đáo mộc ngạn nhiên	ra vẻ đạo mạo/đạo mạo trang nghiêm
16103	22941	1.1	打呼噜	打呼嚕	dǎhūlū	đả hô lỗ, đả há rô, đả hô rô, đả há lỗ	ngáy ngủ
16104	22942	1.1	鳞次栉比	鱗次櫛比	líncìjiébǐ	lân thứ trất bỉ, lân thứ trất tỉ, lân thứ trất bí, lân thứ trất bì	san sát nối tiếp nhau/san sát/chi chít/san sát như bát úp
16105	22943	1.1	发配	發配	fāpèi	phát phối	sung quân/đi đày
16106	22945	1.1	专才	專才	zhuāncái		chuyên gia/chuyên viên
16107	22947	1.1	朗声	朗聲	lǎngshēng	lãng thanh	cao giọng/giọng cao/giọng to/to giọng
16108	22948	1.1	山涧	山澗	shānjiàn	san giản, sơn giản	khe núi/hẽm núi
16109	22949	1.1	下唇	下脣	xiàchún	hạ thần, há thần	môi dưới
16110	22950	1.1	给定	給定	gěidìng	cấp đính, cấp định	quy định sẵn/cho sẵn
16111	22951	1.1	今宵	今宵	jīnxiāo	kim tiêu	đêm nay
16112	22952	1.1	命人	命人	mìngrén	mệnh nhân	sai người
16113	22954	1.09	付账	付賬	fùzhàng	phó trướng	đài thọ/trả tiền
16114	22956	1.09	食量	食量	shíliàng	thực lượng, thực lương, tự lượng, tự lương	sức ăn/lượng ăn
16115	22957	1.09	纹理	紋理	wénlǐ	văn lý	hoa văn/đường vân
16116	22958	1.09	弧度	弧度	húdù	hồ độ, hồ đạc, o độ, o đạc	độ cung/ra-đi-an/độ cong
