index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
20262	28627	0.65	大帽子	大帽子	dàmàozǐ	đại mạo tử, đại mạo tý, thái mạo tử, thái mạo tý	chụp mũ/quy kết
20263	28628	0.65	存疑	存疑	cúnyí	tồn nghi	còn nghi vấn/chưa quyết định/chưa quyết được/chưa định được/hoài nghi/nghi ngờ
20264	28631	0.65	条条框框	條條框框	tiáotiáokuàngkuàng	thiêu thiêu khuông khuông, điều thiêu khuông khuông, thiêu điều khuông khuông, điều điều khuông khuông, điêu điêu khuông khuông, điều điêu khuông khuông, điêu điều khuông khuông	khuôn sáo/quy định cứng nhắc
20265	28632	0.65	远征军	遠征軍	yuǎnzhēngjūn	viển chinh quân, viễn chinh quân	quân viễn chinh
20266	28634	0.65	不特	不特	bùtè	phi đặc, phủ đặc, bất đặc, phầu đặc	không chỉ/chẳng những/không những
20267	28635	0.65	飞黄腾达	飛黃騰達	fēihuángténgdá	phi hoàng đằng đạt	thăng chức rất nhanh/thăng quan tiến chức vùn vụt/lên như diều gặp gió
20268	28636	0.65	抒写	抒寫	shūxiě	trữ tả	miêu tả/mô tả
20269	28638	0.65	反唇相讥	反脣相譏	fǎnchúnxiāngjī	phiên thần tương ki, phiên thần tướng ky, phản thần tương ky, phiên thần tướng ki, phản thần tướng ki, phiên thần tương ky, phản thần tướng ky, phản thần tương ki	trả lời lại một cách mỉa mai/châm biếm lại/trả đũa/chế giễu lại
20270	28639	0.65	离队	離隊	lídùi	li đội, ly đội	rời khỏi đơn vị/rời khỏi đội ngũ/xa rời hàng ngũ/rời khỏi cương vị
20271	28641	0.65	常数	常數	chángshù	thường xúc, thường số, thường sổ, thường sác	hằng số/số không đổi
20272	28642	0.65	翻领	翻領	fānlǐng	phiên lĩnh	cổ lật/cổ bẻ
20273	28643	0.65	功亏一篑	功虧一簣	gōngyúyīkùi	công khuy nhất quĩ, công khuy nhất quỹ	thất bại trong gang tấc/việc sắp thành lại hỏng/đắp một núi đất, chỉ thiếu một sọt đất mà không thể hoàn thành
20274	28644	0.65	冻伤	凍傷	dòngshāng	đống thương	tổn thương do giá rét/tổn thương do sương giá
20275	28645	0.65	弯月	彎月	wānyuè	loan nguyệt	trăng rằm
20276	28646	0.65	尔虞我诈	爾虞我詐	ěryúwǒzhà	nhĩ ngu ngã trá	ngươi lừa ta gạt
20277	28647	0.65	花卷	花捲	huājuàn	hoa quyển, hoa quyến, hoa quyền	bánh bột mì/bánh mì hấp
20278	28648	0.65	根植	根植	gēnzhí	căn thực, căn trĩ	cắm rễ
20279	28649	0.65	急步	急步	jíbù	cấp bộ	bước nhanh/bước vội/chạy nhanh
20280	28651	0.65	查对	查對	chádùi	tra đối	đối chiếu/kiểm tra so sánh/so
20281	28653	0.65	尖峰	尖峰	jiānfēng	tiêm phong	đỉnh nhọn
20282	28654	0.65	牵绊	牽絆	qiānbàn	khiên bán, khản bán	ràng buộc
20283	28655	0.65	悲天悯人	悲天憫人	bēitiānmǐnrén	bi thiên mẫn nhân	ngày tận thế/trách trời thương dân
20284	28656	0.65	钳工	鉗工	qiángōng	kiềm công	công việc của thợ nguội/thợ nguội
20285	28657	0.65	下工夫	下工夫	xiàgōngfū	hạ công phù, hạ công phu, há công phù, há công phu	bỏ công sức/ráng lên/cố lên
20286	28658	0.65	怒发冲冠	怒發衝冠	nùfāchōngguān	nộ phát xung quán, nộ phát trùng quan, nộ phát xung quan, nộ phát trùng quán	tức sùi bọt mép/giận dựng tóc gáy/nổi giận đùng đùng
20287	28659	0.65	赌咒	賭咒	dǔzhòu	đổ chú	thề/thề thốt
20288	28660	0.65	肄业	肄業	yìyè	dị nghiệp	học tập
20289	28661	0.65	不时之需	不時之需	bùshízhīxū	phủ thì chi nhu, phầu thì chi nhu, bất thời chi nhu, phi thời chi nhu, phầu thời chi nhu, bất thì chi nhu, phi thì chi nhu, phủ thời chi nhu	bất cứ tình huống nào/khi cần đến/lúc bất thường
20290	28662	0.65	树杈	樹杈	shùchā	thụ xoa	chạc/chạc cây
20291	28663	0.65	圆锥	圓錐	yuánzhūi	viên trùy	hình nón
20292	28664	0.65	横财	橫財	héngcái	quáng tài, hoành tài, hoạnh tài	tiền của phi nghĩa/tiền của bất chính/của không chính đáng
20293	28666	0.65	保山	保山	bǎoshān	bảo sơn, bảo san	người bảo lãnh/ông mai/bà mai/cò/người trung gian/người làm mối/người môi giới
20294	28667	0.65	教益	教益	jiàoyì	giáo ích	điều bổ ích/thu được những điều bổ ích từ người khôn ngoan
20295	28671	0.65	擒获	擒獲	qínhuò	cầm hoạch	bắt được
20296	28672	0.65	寥落	寥落	liáoluò	liêu lạc	thưa thớt/lác đác/lạnh lẽo/trống vắng
20297	28673	0.65	小数点	小數點	xiǎoshùdiǎn	tiểu số điểm, tiểu xúc điểm, tiểu sác điểm, tiểu sổ điểm	số lẻ/số lẻ nằm sau dấu phẩy
20298	28674	0.65	高士	高士	gāoshì	cao sĩ	ẩn sĩ/nhân sĩ/người tài giỏi/người xuất sắc
20299	28675	0.65	年假	年假	niánjiǎ	niên giả, niên giá	nghỉ đông/thời gian nghỉ tết/kỳ nghỉ tết
20300	28676	0.65	持家	持家	chíjiā	trì gia, trì cô	công việc quản gia/lo việc nhà/lo chuyện gia đình/chăm lo việc nhà
20301	28678	0.65	仅只	僅只	jǐnzhǐ	cận chỉ, cận chích	vẻn vẹn/chỉ/đơn thuần
20302	28680	0.65	稀松	稀鬆	xīsōng	hi tông, hi tùng	lơ lỏng/lơ là/cẩu thả/qua quít/không hệ trọng/không đâu/chẳng can hệ gì
20303	28681	0.65	神经过敏	神經過敏	shénjīngguòmǐn	thần kinh quá mẫn, thần kinh qua mẫn	thần kinh quá nhạy cảm/đa nghi/ngờ vực
20304	28683	0.65	笑逐颜开	笑逐顏開	xiàozhúyánkāi	tiếu trục nhan khai	tươi cười rạng rỡ/nét mặt vui tươi
20305	28684	0.65	讲桌	講桌	jiǎngzhuō	giảng trác	bàn giáo viên
20306	28685	0.65	述职	述職	shùzhí	thuật chức	báo cáo công tác
20307	28689	0.65	鬼斧神工	鬼斧神工	gǔifǔshéngōng	quỷ phủ thần công	điêu luyện sắc sảo/tài nghề điêu luyện
20308	28690	0.65	延展	延展	yánzhǎn	duyên triển	kéo dài tới
20309	28691	0.64	人造卫星	人造衛星	rénzàowèixīng	nhân tháo (11 n) vệ tinh, nhân tạo vệ tinh	vệ tinh nhân tạo
20310	28693	0.64	绞死	絞死	jiǎosǐ	hào tử, giảo tử	treo cổ/xử giảo
20311	28694	0.64	肃立	肅立	sùlì	túc lập	đứng trang nghiêm
20312	28699	0.64	导言	導言	dǎoyán	đạo ngôn, đạo ngân	lời dẫn/lời nói đầu/lời tựa
20313	28700	0.64	热络	熱絡	rèluò	nhiệt lạc	thân thiện
20314	28701	0.64	信不过	信不過	xìnbùguò	tín bất quá, tín phầu quá, tín phi qua, tín phầu qua, tín bất qua, tín phủ quá, tín phi quá, tín phủ qua	không tin được
20315	28702	0.64	喝彩声	喝彩聲	hēcǎishēng	ới thái thanh, ới thải thanh, hát thải thanh, hát thái thanh	âm thanh ủng hộ
20316	28703	0.64	五花大绑	五花大綁	wǔhuādàbǎng	ngũ hoa thái bảng, ngũ hoa đại bảng	trói gô/trói chéo tay/trói gô cổ và chéo cánh tay ra sau lưng
20317	28705	0.64	毛竹	毛竹	máozhú	mao trúc, mô trúc	tre bương
20318	28706	0.64	乔装	喬裝	qiáozhuāng	kiều trang	cải trang/giả trang/trá hình/giả dạng
20319	28707	0.64	佛手	佛手	fóshǒu	phật thủ	cây phật thủ/quả phật thủ
20320	28708	0.64	序数	序數	xùshù	tự sổ, tự xúc, tự sác, tự số	số thứ tự
20321	28709	0.64	炸成	炸成	zhàchéng	tạc thành	nổ thành
20322	28710	0.64	经久	經久	jīngjǐu	kinh cửu	kéo dài/hồi lâu/lâu/lâu bền/không thay đổi/bền
20323	28712	0.64	簇新	簇新	cùxīn	thốc tân, thấu tân	mới tinh/mới toanh/mới cáu
20324	28713	0.64	蟠桃	蟠桃	pántáo	bàn đào, phiền đào	cây bàn đào/quả bàn đào
20325	28714	0.64	拐走	拐走	guǎizǒu	quải tẩu	bắt cóc
20326	28715	0.64	愁眉不展	愁眉不展	chóuméibùzhǎn	sầu mi phi triển, sầu mi phủ triển, sầu mi bất triển, sầu mi phầu triển, sầu my phi triển, sầu my phủ triển, sầu my bất triển, sầu my phầu triển	mặt co mày cáu/mặt ủ mày chau/buồn rầu/rầu rĩ/ủ ê
20327	28716	0.64	立足点	立足點	lìzúdiǎn	lập túc điểm	chỗ đứng
20328	28717	0.64	阡陌	阡陌	qiānmò	thiên mạch	bờ ruộng dọc ngang
20329	28719	0.64	欢畅	歡暢	huānchàng	hoan sướng	vui vẻ/thích thú/khoái chí/vui mừng/khoái trá/khoan khoái/phấn khởi/cao hứng
20330	28720	0.64	大部头	大部頭	dàbùtóu	thái bộ đầu, đại bộ đầu	tác phẩm vĩ đại
20331	28721	0.64	冒进	冒進	màojìn	mặc tiến, mạo tiến	liều lĩnh/tiến bừa/làm bừa
20332	28722	0.64	枣红	棗紅	zǎohóng	tảo hồng	đỏ thẫm/màu mận chín
20333	28723	0.64	前爪	前爪	qiánzhuǎ	tiền trảo	chân trước
20334	28724	0.64	台历	臺歷	táilì	đài lịch, di lịch, thai lịch	lịch bàn/lịch để bàn
20335	28725	0.64	惩办	懲辦	chéngbàn	trừng bạn, trừng biện	trừng phạt
20336	28726	0.64	登岸	登岸	dēngàn	đăng ngạn	lên bờ/lên đất liền
20337	28727	0.64	流泻	流瀉	líuxiè	lưu tả	đổ xuống/phóng xuống/tuôn ra
20338	28728	0.64	一板一眼	一板一眼	yībǎnyīyǎn	nhất bản nhất nhãn	có nề nếp/ngăn nắp thứ tự/đâu ra đấy
20339	28729	0.64	风靡一时	風靡一時	fēngmǐyīshí	phong mĩ nhất thì, phong mi nhất thời, phong mi nhất thì, phong mĩ nhất thời	phổ biến một thời/vang bóng một thời/thịnh hành một thời
20340	28730	0.64	左右逢源	左右逢源	zuǒyòuféngyuán	tá hữu phùng nguyên, tả hữu phùng nguyên	mọi việc đều thuận lợi/mọi việc đều suôn sẻ/thuận lợi mọi bề
20341	28731	0.64	供词	供詞	gōngcí	cung từ	lời khai/khẩu cung/lời thú nhận/lời thú tội
20342	28732	0.64	拉关系	拉關係	lāguānxì	lạp loan hệ, lạp quan hệ	chắp nối/hàn gắn mối quan hệ/xây dựng quan hệ/kết thân/làm thân
20343	28733	0.64	秘密武器	祕密武器	mìmìwǔqì	bí mật vũ khí, bí mật võ khí	vũ khí bí mật
20344	28734	0.64	昏花	昏花	hūnhuā	hôn hoa	mờ/mắt mờ/hoa mắt
20345	28736	0.64	褪下	褪下	tùnxià	thốn hạ, thốn há	cởi ra
20346	28738	0.64	袒护	袒護	tǎnhù	đản hộ	che chở/bênh vực/bao che
20347	28739	0.64	丽水	麗水	lìshǔi	ly thủy, lệ thủy	Lệ Thuỷ
20348	28741	0.64	附会	附會	fùhùi	phụ cối, phụ hội	gán ghép
20349	28742	0.64	莲藕	蓮藕	liánǒu	liên ngẫu	củ sen
20350	28743	0.64	纵欲	縱欲	zòngyù	tung dục, tổng dục, túng dục	miệt mài/buông thả dục vọng/bạt mạng
20351	28744	0.64	指挥所	指揮所	zhǐhūisuǒ	chỉ huy sở	sở chỉ huy
20352	28747	0.64	学前教育	學前教育	xuéqiánjiàoyù	học tiền giáo dục	giáo dục mầm non
20353	28748	0.64	再则	再則	zàizé	tái tắc	vả lại/thêm nữa
20354	28749	0.64	心算	心算	xīnsuàn	tâm toán	tính nhẩm/nhẩm tính trong lòng
20355	28750	0.64	偏头痛	偏頭痛	piāntóutòng	thiên đầu thống	đau nửa đầu/chứng đau nửa đầu
20356	28751	0.64	铺床	鋪床	pūchuáng	phố sàng, phô sàng	trải giường chiếu
20357	28752	0.64	回暖	回暖	húinuǎn	hối noãn, hồi noãn	tiết trời ấm lại/ấm lại
20358	28753	0.64	堂会	堂會	tánghùi	đường cối, đường hội	biểu diễn tại nhà
20359	28754	0.64	闲不住	閒不住	xiánbùzhù	nhàn phi trụ, nhàn phủ trụ, gian bất trụ, nhàn phầu trụ, gián phủ trụ, nhàn bất trụ, gián phầu trụ, gian phi trụ, gián phi trụ, gián bất trụ, gian phầu trụ, gian phủ trụ	không chịu ngồi yên
20360	28755	0.64	使用价值	使用價值	shǐyòngjiàzhí	sử dụng giới trị, sứ dụng giá trị, sử dụng giá trị, sứ dụng giới trị	giá trị sử dụng
20361	28756	0.64	顿足	頓足	dùnzú	đốn túc	dậm chân/giậm chân
20362	28760	0.64	良师益友	良師益友	liángshīyìyǒu	lương sư ích hữu	thầy tốt bạn hiền
20363	28761	0.64	速战速决	速戰速決	sùzhànsùjué	tốc chiến tốc quyết	tốc chiến tốc thắng/đánh nhanh thắng nhanh
20364	28762	0.64	实业家	實業家	shíyèjiā	thật nghiệp cô, thật nghiệp gia	nhà công nghiệp/nhà tư bản công nghiệp
20365	28764	0.64	瞠目	瞠目	chēngmù	sanh mục	trố mắt/trợn mắt/trơ mắt/giương mắt
20366	28765	0.64	横行霸道	橫行霸道	héngxíngbàdào	quáng hành phách đạo, quáng hạng phách đáo, quáng hành bá đáo, hoạnh hạng phách đạo, hoạnh hành bá đáo, hoành hành phách đạo, quáng hạng bá đạo, hoành hàng phách đáo, quáng hạnh phách đáo, hoạnh hạnh phách đạo, quáng hành bá đạo, hoạnh hành phách đạo, hoành hạnh phách đạo, hoành hành phách đáo, hoành hạnh bá đáo, hoành hàng phách đạo, hoạnh hàng bá đạo, hoạnh hạng bá đạo, hoành hạng bá đáo, quáng hàng bá đáo, hoành hạng bá đạo, quáng hạnh phách đạo, hoạnh hạnh bá đáo, quáng hạng phách đạo, hoành hạnh bá đạo, quáng hạng bá đáo, hoành hạng phách đáo, hoành hành bá đáo, hoạnh hạng phách đáo, quáng hàng phách đáo, quáng hàng phách đạo, hoành hàng bá đạo, hoạnh hàng phách đạo, hoành hàng bá đáo, hoạnh hành phách đáo, quáng hàng bá đạo, hoành hạng phách đạo, hoạnh hạnh phách đáo, hoạnh hành bá đạo, hoạnh hàng phách đáo, hoạnh hạng bá đáo, quáng hành phách đáo, quáng hạnh bá đạo, hoành hạnh phách đáo, hoạnh hàng bá đáo, hoành hành bá đạo, hoạnh hạnh bá đạo, quáng hạnh bá đáo	hoành hành ngang ngược/ăn ngang nói ngược/ăn ở ngang ngược
20367	28766	0.64	主课	主課	zhǔkè	chủ khóa	môn chính
20368	28767	0.64	停手	停手	tíngshǒu	đình thủ	dừng tay/ngừng tay/nghỉ tay
20369	28769	0.64	宣化	宣化	xuānhuà	tuyên hóa	Tuyên Hoá
20370	28770	0.64	颓势	頹勢	túishì	đồi thế	xu hướng suy tàn/xu thế suy sụp
20371	28771	0.64	移步	移步	yíbù	dị bộ, di bộ, sỉ bộ	dời bước
20372	28772	0.64	赘肉	贅肉	zhùiròu	chuế nhục, chuế nhụ, chuế nậu	sẹo lồi/thịt mọc lồi lên ở vết thương
20373	28773	0.64	恨铁不成钢	恨鐵不成鋼	hèntiěbùchénggāng	hận thiết bất thành cương, hận thiết phi thành cương, hận thiết phầu thành cương, hận thiết phủ thành cương	chỉ tiếc rèn sắt không thành thép
20374	28774	0.64	倾盆	傾盆	qīngpén	khuynh bồn	mưa tầm tả/mưa như trút nước
20375	28775	0.64	晚秋	晚秋	wǎnqīu	vãn thu	cuối mùa thu/cuối thu/thu muộn/vụ cuối thu/vụ thu muộn
20376	28776	0.64	看轻	看輕	kànqīng	khán khinh, khán khánh	xem nhẹ/coi thường/khinh thường/xem thường/khinh miệt
20377	28778	0.64	走漏	走漏	zǒulòu	tẩu lậu	để lộ/tiết lộ/buôn lậu trốn thuế/trốn thuế/rò rỉ/thất thoát
20378	28779	0.64	捕猎	捕獵	bǔliè	bộ liệp	đi săn/săn/săn bắt
20379	28780	0.64	尾音	尾音	wěiyīn	vĩ âm	âm cuối/âm đuôi
20380	28781	0.64	半工半读	半工半讀	bàngōngbàndú	bán công bán độc, bán công bán đậu	vừa học vừa làm
20381	28784	0.64	刚劲	剛勁	gāngjìng	cương kính	mạnh mẽ/hiên ngang/vững vàng/kiên quyết/cứng cáp/vững chắc/cường tráng/sung sức
20382	28785	0.64	马其顿	馬其頓	mǎqídùn	mã kỳ đốn, mã kì đốn, mã ki đốn, mã ký đốn	Ma-kê-đô-ni-a/Macedonia
20383	28786	0.64	被擒	被擒	bèiqín	bí cầm, bị cầm	bị bắt
20384	28787	0.64	幽冥	幽冥	yōumíng	u minh	âm u/phủ/tăm tối/u tối/âm ty/âm phủ
20385	28788	0.64	瞪圆	瞪圓	dèngyuán	trừng viên	trợn tròn
20386	28789	0.64	黑土	黑土	hēitǔ	hắc độ, hắc thổ, hắc đỗ	đất đen
20387	28791	0.64	旁门	旁門	pángmén	banh môn, bàng môn, phang môn, bạng môn	cửa bên/cửa ngách/cửa hông
20388	28792	0.64	始料未及	始料未及	shǐliàowèijí	thủy liêu vị cập, thủy liêu mùi cập, thủy liệu vị cập, thủy liệu mùi cập, thí liêu vị cập, thí liêu mùi cập, thí liệu vị cập, thí liệu mùi cập	bất ngờ
20389	28795	0.64	自吹自擂	自吹自擂	zìchūizìléi	tự xúy tự lôi, tự xúy tự lụy, tự xuy tự lôi, tự xuy tự lụy	tự biên tự diễn/mèo khen mèo dài đuôi/tự đánh trống tự thổi kèn/tự tâng bốc mình/khoe mẽ
20390	28796	0.64	嫩芽	嫩芽	nènyá	nộn nha	chồi/chồi non
20391	28797	0.64	国民收入	國民收入	guómínshōurù	quốc dân thú nhập, quốc dân thu nhập	thu nhập quốc dân
20392	28798	0.64	福音书	福音書	fúyīnshū	phúc âm thư	sách Phúc Âm
20393	28799	0.64	嘟着嘴	嘟著嘴	dūzháozǔi	đô trứ chủy, đô khán chủy	bỉu môi
20394	28800	0.64	举荐	舉薦	jǔjiàn	cử tiến	tiến cử
20395	28801	0.64	生辰	生辰	shēngchén	sanh thìn, sanh thần, sinh thìn, sinh thần	sinh nhật/ngày sinh
20396	28802	0.64	横卧	橫臥	héngwò	hoành ngọa, quáng ngọa, hoạnh ngọa	nằm ngang
20397	28803	0.64	栋栋	棟棟	dòngdòng	đống đống	trùng trùng
20398	28804	0.64	变化多端	變化多端	biànhuàduōduān	biện hóa đa đoan, biến hóa đa đoan	thay đổi thất thường/biến hoá nhiều/thay đổi như chong chóng
