index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
23856	28314	0.67	扔去	扔去	rēngqù	nhưng khứ, nhưng khu	ném đi
23857	28315	0.67	复位	復位	fùwèi	phục vị, phúc vị	trở lại vị trí cũ/khôi phục ngai vàng/khôi phục địa vị
23858	28316	0.67	总参	總參	zǒngcān	tổng xam, tổng sâm, tổng tham	tổng tham
23859	28317	0.67	黑猩猩	黑猩猩	hēixīngxīng	hắc tinh tinh	hắc tinh tinh/tinh tinh
23860	28318	0.67	砚台	硯臺	yàntái	nghiễn đài, nghiễn di, nghiễn thai	nghiên mực/nghiên đài
23861	28319	0.67	右方	右方	yòufāng	hữu phương	bên phải
23862	28320	0.67	改邪归正	改邪歸正	gǎixiégūizhèng	cải da quy chính, cải tà quy chánh, cải da quy chánh, cải tà quy chính	cải tà quy chính
23863	28321	0.67	门联	門聯	ménlián	môn liên	câu đối hai bên cửa
23864	28323	0.67	政审	政審	zhèngshěn	chính thẩm, chánh thẩm	thẩm tra chính trị/kiểm tra chính trị
23865	28324	0.67	公事公办	公事公辦	gōngshìgōngbàn	công sự công biện, công sự công bạn	giải quyết việc chung/việc chung làm chung
23866	28325	0.67	长治久安	長治久安	chángzhìjǐuān	trướng trì cửu an, trường trì cửu an, trưởng trì cửu an, trưởng trị cửu an, trường trị cửu an, trướng trị cửu an	ổn định và hoà bình lâu dài
23867	28326	0.67	货主	貨主	huòzhǔ	hóa chủ	chủ hàng/chủ hàng hoá
23868	28327	0.67	万全	萬全	wànquán	mặc toàn, vạn toàn	vạn toàn/chu đáo/vẹn toàn
23869	28328	0.67	快攻	快攻	kuàigōng	khoái công	khoái công
23870	28329	0.67	九霄云外	九霄雲外	jǐuxiāoyúnwài	cưu tiêu vân ngoại, cửu tiêu vân ngoại	lên chín từng mây/lên chín tầng mây
23871	28330	0.67	单杠	單槓	dāngāng	đan giang, đan cống, thiện cống, thiện giang, thiền giang, thiền cống	xà đơn/môn xà đơn
23872	28331	0.67	弥勒	彌勒	mílè	di lặc	phật Di Lặc
23873	28332	0.67	上声	上聲	shàngshēng	thượng thanh, thướng thanh	thượng thanh/[shàngshēng]/thanh ba
23874	28333	0.67	马车夫	馬車夫	mǎchēfū	mã xa phù, mã xa phu	mã xa phu
23875	28334	0.67	长驱直入	長驅直入	chángqūzhírù	trướng khu trực nhập, trường khu trực nhập, trưởng khu trực nhập	tiến quân thần tốc/đánh thẳng một mạch
23876	28335	0.67	高山流水	高山流水	gāoshānlíushǔi	cao sơn lưu thủy, cao san lưu thủy	tri âm tri kỷ/cao sơn lưu thuỷ
23877	28336	0.67	颐指气使	頤指氣使	yízhǐqìshǐ	di chỉ khí sử, di chỉ khất sứ, di chỉ khất sử, di chỉ khí sứ	vênh mặt hất hàm sai khiến
23878	28337	0.67	扯起	扯起	chěqǐ	xả khởi	bứt lên
23879	28338	0.67	怡然	怡然	yírán	di nhiên	vui mừng/sung sướng
23880	28339	0.66	承继	承繼	chéngjì	thừa kế	làm con nuôi/ăn thừa tự/nhận con của anh em làm con nuôi/nhận lập tự
23881	28340	0.66	无恶不作	無惡不作	wúèbùzuò	vô ác phủ tác, mô ác phầu tác, vô ác bất tác, mô ác bất tác, mô ô phi tác, vô ô bất tác, mô ác phi tác, vô ác phi tác, mô ố phi tác, mô ố bất tác, vô ác phầu tác, vô ố phi tác, vô ố bất tác, mô ố phủ tác, vô ô phầu tác, mô ố phầu tác, vô ố phầu tác, mô ô phủ tác, mô ác phủ tác, vô ô phi tác, vô ô phủ tác, vô ố phủ tác, mô ô bất tác, mô ô phầu tác	không chuyện ác nào không làm/vô ác bất tác/không có việc xấu nào không làm/không từ điều xấu xa nào/vô cùng độc ác
23882	28341	0.66	风调雨顺	風調雨順	fēngdiàoyǔshùn	phong điệu vú thuận, phong điệu vũ thuận, phong điều vú thuận, phong điều vũ thuận	mưa thuận gió hoà
23883	28342	0.66	寿衣	壽衣	shòuyī	thọ ý, thọ y	áo liệm/áo mặc cho người chết
23884	28343	0.66	新纪元	新紀元	xīnjìyuán	tân kỉ nguyên	kỷ nguyên mới
23885	28344	0.66	丑八怪	醜八怪	chǒubāguài	xú bát quái, sửu bát quái	người quái dị/người cực kỳ xấu xí/ma lem
23886	28345	0.66	所部	所部	suǒbù	sở bộ	bộ đội sở thuộc/quân bản bộ
23887	28346	0.66	国宾馆	國賓館	guóbīnguǎn	quốc tân quán, quốc thấn quán	Quốc Tân Quán
23888	28347	0.66	逞能	逞能	chěngnéng	sính nai, sính nại, sính năng	thể hiện/trổ tài/khoe/làm tàng/phô trương
23889	28348	0.66	显明	顯明	xiǎnmíng	hiển minh	rõ ràng/sáng tỏ
23890	28349	0.66	泊位	泊位	bówèi	phách vị, bạc vị	nơi cập bến/bến tàu
23891	28350	0.66	枪托	槍托	qiāngtuō	thương thác, sanh thác	báng súng
23892	28351	0.66	解恨	解恨	jiěhèn	giải hận, giới hận, giái hận	giải hận/hả giận
23893	28352	0.66	褶子	褶子	zhézǐ	điệp tử, điệp tý, triệp tử, triệp tý, tập tử, tập tý	nếp may/nếp gấp/nếp nhăn
23894	28353	0.66	老魏	老魏	lǎowèi	lão ngụy	lão Ngụy
23895	28354	0.66	妇孺	婦孺	fùrú	phụ nhụ	phụ nữ và trẻ em
23896	28355	0.66	机不可失	機不可失	jībùkěshī	ky bất khắc thất, ky phi khắc thất, ki phầu khắc thất, ky phi khả thất, ki phi khả thất, ki phủ khắc thất, cơ phầu khắc thất, cơ phủ khắc thất, ki phầu khả thất, ki bất khả thất, cơ phi khắc thất, cơ bất khả thất, cơ phầu khả thất, ky phủ khả thất, ky phầu khả thất, ki phủ khả thất, ky bất khả thất, ki bất khắc thất, cơ bất khắc thất, ky phủ khắc thất, cơ phủ khả thất, ki phi khắc thất, ky phầu khắc thất, cơ phi khả thất	tận dụng thời cơ
23897	28356	0.66	墨鱼	墨魚	mòyú	mặc ngư	mực/con mực
23898	28358	0.66	盛况空前	盛況空前	shèngkuàngkōngqián	thình huống không tiền, thình huống khổng tiền, thình huống khống tiền, thịnh huống khống tiền, thịnh huống không tiền, thịnh huống khổng tiền	thịnh huống chưa bao giờ có
23899	28359	0.66	迟暮	遲暮	chímù	trí mộ, trì mộ	tuổi xế chiều/tuổi về già/tuổi hoàng hôn/tuổi heo may
23900	28361	0.66	造孽	造孽	zàoniè	tạo nghiệt, tháo (11 n) nghiệt	nghiệp chướng/làm điều ác/tạo nghiệp chướng/đáng thương/tội nghiệp
23901	28362	0.66	落雨	落雨	luòyǔ	lạc vũ, lạc vú	mưa rơi
23902	28363	0.66	虎牙	虎牙	hǔyá	hổ nha	răng nanh/nanh
23903	28364	0.66	九十五	九十五	jǐushíwǔ	cửu thập ngũ, cưu thập ngũ	chín mươi lăm
23904	28366	0.66	佳木斯	佳木斯	jiāmùsī	giai mộc tư	Giai Mộc Tư
23905	28367	0.66	纤维素	纖維素	xiānwéisù	tiêm duy tố	chất xen-lu-lô/chất xơ
23906	28368	0.66	口授	口授	kǒushòu	khẩu thụ	truyền miệng/kể/thuật lại/nói lại
23907	28369	0.66	迅疾	迅疾	xùnjí	tấn tật	nhanh chóng
23908	28370	0.66	友邦	友邦	yǒubāng	hữu bang	nước bạn/nước hữu nghị
23909	28371	0.66	脉冲	脈衝	màichōng	mạch xung, mạch trùng	mạch xung/mạch động
23910	28372	0.66	含苞	含苞	hánbāo	hàm bao	nụ hoa/phong nhụy/ngậm nụ/phong nhuỵ
23911	28373	0.66	尸身	尸身	shīshēn	thi quyên, thi thân	xác chết/thi thể/xác/thi hài
23912	28374	0.66	九死一生	九死一生	jǐusǐyīshēng	cửu tử nhất sanh, cửu tử nhất sinh, cưu tử nhất sanh, cưu tử nhất sinh	cửu tử nhất sinh/mười phần chết chín/chín phần chết một phần sống/thập tử nhất sinh
23913	28375	0.66	方块字	方塊字	fāngkuàizì	phương khối tự	chữ vuông
23914	28376	0.66	校验	校驗	xiàoyàn	hiệu nghiệm, hào nghiệm, giáo nghiệm	kiểm tra/kiểm nghiệm
23915	28377	0.66	语族	語族	yǔzú	ngữ tộc, ngứ tộc	ngữ hệ
23916	28378	0.66	收尸	收屍	shōushī	thú thi, thu thi	nhặt xác
23917	28379	0.66	一意	一意	yīyì	nhất ý	một ý/nhất ý
23918	28380	0.66	谈判桌	談判桌	tánpànzhuō	đàm phán trác	bàn đàm phán
23919	28381	0.66	谋士	謀士	móushì	mưu sĩ	mưu sĩ
23920	28382	0.66	丧葬	喪葬	sāngzàng	tang táng, táng táng	mai táng/chôn cất
23921	28383	0.66	乳酸	乳酸	rǔsuān	nhũ toan	a-xít lac-tic
23922	28384	0.66	畏罪	畏罪	wèizùi	úy tội	sợ tội
23923	28385	0.66	提箱	提箱	tíxiāng	thì tương, thì sương, để tương, để sương, đề tương, đề sương	va-li
23924	28386	0.66	喷漆	噴漆	pēnqī	phún tất, phún thế	xì sơn/xịt sơn/phun sơn
23925	28387	0.66	赔罪	賠罪	péizùi	bồi tội	bồi tội/nhận tội/nhận lỗi/xin lỗi
23926	28388	0.66	童声	童聲	tóngshēng	đồng thanh	giọng trẻ con/giọng trẻ em
23927	28389	0.66	别称	別稱	biéchēng	biệt xưng, biệt xứng	biệt xưng/tên khác/biệt danh/tên gọi khác/biệu hiệu
23928	28390	0.66	病愈	病愈	bìngyù	bệnh dũ	lành bệnh/bình phục/khôi phục sức khoẻ/bệnh đã đỡ
23929	28391	0.66	会集	會集	hùijí	hội tập, cối tập	tụ tập/tụ hợp/gom góp
23930	28393	0.66	沙田	沙田	shātián	sa điền, sá điền	ruộng cát/ruộng đất cát
23931	28394	0.66	站住脚	站住腳	zhànzhùjiǎo	trạm trụ cước	dừng bước/dừng chân/dừng lại/nghỉ chân/ở lại đấy/đứng tại đó/đứng được
23932	28395	0.66	一家之言	一家之言	yījiāzhīyán	nhất gia chi ngôn, nhất gia chi ngân, nhất cô chi ngôn, nhất cô chi ngân	nhất gia chi ngôn/ngôn luận của một nhà
23933	28396	0.66	悲恸	悲慟	bēitòng	bi đỗng	cực kỳ bi ai/bi thương
23934	28397	0.66	墙报	牆報	qiángbào	tường báo	báo tường/bích báo
23935	28398	0.66	泰然自若	泰然自若	tàiránzìruò	thái nhiên tự nhược	bình thản ung dung/bình tĩnh như thường
23936	28399	0.66	鱼水	魚水	yúshǔi	ngư thủy	cá nước/quan hệ thân mật
23937	28400	0.66	不够意思	不夠意思	bùgòuyìsī	phủ cú ý tư, phi hú ý tai, phầu cú ý tứ, phi hú ý tư, phủ hú ý tư, phầu cú ý tư, phi cú ý tư, phi cú ý tứ, phủ hú ý tứ, bất hú ý tai, bất cú ý tai, phầu cú ý tai, phủ hú ý tai, phủ cú ý tứ, phầu hú ý tứ, bất hú ý tư, phầu hú ý tai, phầu hú ý tư, phi cú ý tai, phủ cú ý tai, phi hú ý tứ, bất hú ý tứ, bất cú ý tứ, bất cú ý tư	không có suy nghĩ
23938	28401	0.66	定式	定式	dìngshì	đính thức, định thức	hình thái/công thức/cách thức/cách
23939	28402	0.66	从今往后	從今往後	cóngjīnwǎnghòu	túng kim vãng hấu, thung kim vãng hậu, tung kim vãng hấu, túng kim vãng hậu, tòng kim vãng hấu, tòng kim vãng hậu, tụng kim vãng hậu, tung kim vãng hậu, tụng kim vãng hấu, thung kim vãng hấu	từ nay về sau
23940	28403	0.66	帮衬	幫襯	bāngchèn	bang sấn	giúp đỡ/giúp/cứu giúp
23941	28404	0.66	露头	露頭	lùtóu	lộ đầu	thò đầu ra/xuất hiện/ló ra
23942	28405	0.66	叫座	叫座	jiàozuò	khiếu tọa	ăn khách/hay
23943	28406	0.66	巍然	巍然	wēirán	nguy nhiên	đồ sộ/sừng sững/nguy nga
23944	28407	0.66	书皮	書皮	shūpí	thư bì	bìa sách/giấy bọc sách
23945	28408	0.66	轻拂	輕拂	qīngfú	khinh phất, khánh phật, khánh bật, khinh bật, khinh phật, khánh phất	nhẹ phẩy
23946	28409	0.66	稍许	稍許	shāoxǔ	sao hổ, sao hứa, sảo hử, sảo hứa, sao hử, sảo hổ	sơ qua/hơi/một chút
23947	28410	0.66	菱角	菱角	língjiǎo	lăng giốc, lăng giác	củ ấu
23948	28411	0.66	平局	平局	píngjú	biền cục, bình cục	thế hoà/hoà/không phân thắng bại
23949	28412	0.66	拾金不昧	拾金不昧	shíjīnbùmèi	kiệp kim phi muội, kiệp kim phủ muội, kiệp kim bất muội, kiệp kim phầu muội, thiệp kim phi muội, thiệp kim phủ muội, thiệp kim bất muội, thiệp kim phầu muội, thập kim phi muội, thập kim phủ muội, thập kim bất muội, thập kim phầu muội	không nhặt của rơi
23950	28413	0.66	沙粒	沙粒	shālì	sa lạp, sá lạp	hạt cát
23951	28414	0.66	活体	活體	huótǐ	quạt thể, hoạt thể	cơ thể sống/vật sống
23952	28415	0.66	与世长辞	與世長辭	yǔshìchángcí	dữ thế trường từ, dự thế trướng từ, dữ thế trướng từ, dự thế trường từ, dữ thế trưởng từ, dự thế trưởng từ	vĩnh biệt cõi đời/tạ thế/từ trần
23953	28416	0.66	言和	言和	yánhé	ngôn họa, ngôn hòa, ngân họa, ngân hòa	giảng hòa/giảng hoà
23954	28417	0.66	烫金	燙金	tàngjīn	năng kim, nãng kim	thiếp vàng/thếp vàng/in chữ vàng/mạ vàng
23955	28418	0.66	黄发	黃髮	huángfā	hoàng phát	hoàng phát/tóc vàng/người già
23956	28419	0.66	布阵	布陣	bùzhèn	bố trận	bày trận/bày binh bố trận/bố trí trận thế
23957	28421	0.66	漏税	漏稅	lòushùi	lậu thuế, lậu thoát, lậu thối	lậu thuế/trốn thuế
23958	28422	0.66	不分青红皂白	不分青紅皁白	bùfēnqīnghóngzàobái	bất phân thanh hồng tạo bạch, phủ phận thanh hồng tạo bạch, phủ phân thanh hồng tạo bạch, bất phận thanh hồng tạo bạch, phi phân thanh hồng tạo bạch, phầu phân thanh hồng tạo bạch, phi phận thanh hồng tạo bạch, phầu phận thanh hồng tạo bạch	không phân tốt xấu/vơ đũa cả nắm/không phân biệt trắng đen gì cả
23959	28423	0.66	湖广	湖廣	húguǎng	hồ nghiễm, hồ quảng, hồ quáng, hồ yểm	Hồ Quảng
23960	28424	0.66	老谋深算	老謀深算	lǎomóushēnsuàn	lão mưu thâm toán	đa mưu túc trí/nhìn xa trông rộng
23961	28425	0.66	奇袭	奇襲	qíxí	kì tập, cơ tập	tập kích bất ngờ/đánh úp
23962	28426	0.66	光点	光點	guāngdiǎn	quang điểm	quang điểm/điểm sáng/tỏa sáng/phát sáng
23963	28427	0.66	清冽	清冽	qīngliè	thanh liệt	mát lạnh/mát rượi/lành lạnh/thanh liệt/rét giá
23964	28428	0.66	交割	交割	jiāogē	giao cát	giao hàng/giao nhận xong xuôi/giao cho rõ ràng
23965	28429	0.66	隐姓埋名	隱姓埋名	yǐnxìngmáimíng	ấn tính mai danh, ẩn tính mai danh	mai danh ẩn tích/giấu họ giấu tên
23966	28430	0.66	淙淙	淙淙	cóngcóng	tông tông	róc rách/ríu rít/ùng ục/ồng ộc
23967	28431	0.66	旱烟	旱煙	hànyān	hạn yên	thuốc lá rời/thuốc lá sợi/thuốc lá hút tẩu
23968	28434	0.66	花蕊	花蕊	huārǔi	hoa nhị	nhụy hoa/nhuỵ hoa/nhị hoa
23969	28435	0.66	客座	客座	kèzuò	khách tọa	ghế khách/thỉnh giảng/mời diễn/mời làm việc
23970	28436	0.66	地气	地氣	dìqì	địa khí, đích khí, đích khất, địa khất	khí hậu khác nhau ở từng khu vực
23971	28437	0.66	杂剧	雜劇	zájù	tạp kịch	tạp kịch
23972	28438	0.66	高射炮	高射炮	gāoshèpào	cao dạ pháo, cao dạ bào, cao xạ pháo, cao xạ bào, cao dịch pháo, cao dịch bào	pháo cao xạ
23973	28439	0.66	印痕	印痕	yìnhén	ấn ngân	dấu vết
23974	28440	0.66	美人计	美人計	měirénjì	mĩ nhân kế, mỹ nhân kế, mĩ nhân kê, mỹ nhân kê	mỹ nhân kế
23975	28441	0.66	酸枣	酸棗	suānzǎo	toan tảo	cây táo chua/quả táo chua/trái táo chua
23976	28442	0.66	潜水员	潛水員	qiánshǔiyuán	tiềm thủy vân, tiềm thủy viên	thợ lặn/người nhái
23977	28443	0.66	撵出	攆出	niǎnchū	niện xuất, niện xúy	đuổi ra
23978	28444	0.66	私产	私產	sīchǎn	tư sản	tài sản riêng
23979	28445	0.66	水晶宫	水晶宮	shǔijīnggōng	thủy tinh cung	thuỷ tinh cung/cung điện Long Vương
23980	28446	0.66	怯场	怯場	qiècháng	khiếp tràng, khiếp trường	luống cuống/mất bình tĩnh
23981	28447	0.66	怀表	懷錶	huáibiǎo	hoài biểu	hoài biểu/đồng hồ quả quýt/đồng hồ bỏ túi
23982	28448	0.66	后来居上	後來居上	hòuláijūshàng	hấu lãi kí thướng, hấu lai cư thướng, hậu lãi cư thướng, hậu lai cư thướng, hậu lai cư thượng, hấu lai cư thượng, hậu lãi kí thượng, hậu lãi kí thướng, hấu lai kí thướng, hậu lai kí thướng, hấu lãi cư thướng, hấu lai kí thượng, hấu lãi kí thượng, hậu lãi cư thượng, hậu lai kí thượng, hấu lãi cư thượng	cái sau vượt cái trước/hậu sinh khả uý
23983	28449	0.66	怒目而视	怒目而視	nùmùérshì	nộ mục nhi thị	trợn mắt nhìn
23984	28450	0.66	意兴	意興	yìxīng	ý hứng, ý hưng	hứng thú/hào hứng
23985	28451	0.66	一览无遗	一攬無遺	yīlǎnwúyí	nhất lãm mô dị, nhất lãm vô dị, nhất lãm vô di, nhất lãm mô di	nhìn một cái không sót gì
23986	28452	0.66	故地	故地	gùdì	cố địa, cố đích	chốn cũ/nơi cũ
23987	28453	0.66	优选	優選	yōuxuǎn	ưu tuyến, ưu tuyển	lựa chọn phương án tối ưu
23988	28454	0.66	挂名	掛名	guàmíng	quải danh	trên danh nghĩa/hữu danh vô thực/có tiếng không có miếng
23989	28455	0.66	屡试不爽	屢試不爽	lv̌shìbùshuǎng	lũ thí phi sảng, lũ thí phủ sảng, lũ thí phầu sảng, lũ thí bất sảng	lần nào cũng đúng/thử nghiệm nhiều lần chẳng sai/mười lần chẳng sai
23990	28456	0.66	可塑性	可塑性	kěsùxìng	khắc tố tính, khả tố tính	tính dẻo/tính mềm/tính tạo hình/uyển chuyển/dễ thích nghi
23991	28457	0.66	兵家	兵家	bīngjiā	binh gia, binh cô	binh gia/nhà quân sự/nhà binh/người dụng binh/người chuyên về việc binh
23992	28458	0.66	十恶不赦	十惡不赦	shíèbùshè	thập ô phầu xá, thập ô bất xá, thập ố phầu xá, thập ác phi xá, thập ố bất xá, thập ố phi xá, thập ác phủ xá, thập ác phầu xá, thập ố phủ xá, thập ác bất xá, thập ô phi xá, thập ô phủ xá	tội ác tày trời
23993	28459	0.66	海涅	海涅	hǎiniè	hải niết	Heine/Hai-nơ
23994	28460	0.66	汕头市	汕頭市	shàntóushì	sán đầu thị	thành phố Sán Đầu
23995	28461	0.66	毒物	毒物	dúwù	đốc vật, độc vật	độc vật/chất độc
