index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
22934	27369	0.73	不言不语	不言不語	bùyánbùyǔ	phầu ngôn phầu ngữ/phầu ngôn phầu ngứ/phầu ngôn bất ngữ/phầu ngôn bất ngứ/phầu ngôn phi ngữ/phầu ngôn phi ngứ/phầu ngôn phủ ngữ/phầu ngôn phủ ngứ/phầu ngân phầu ngữ/phầu ngân phầu ngứ/phầu ngân bất ngữ/phầu ngân bất ngứ/phầu ngân phi ngữ/phầu ngân phi ngứ/phầu ngân phủ ngữ/phầu ngân phủ ngứ/bất ngôn phầu ngữ/bất ngôn phầu ngứ/bất ngôn bất ngữ/bất ngôn bất ngứ/bất ngôn phi ngữ/bất ngôn phi ngứ/bất ngôn phủ ngữ/bất ngôn phủ ngứ/bất ngân phầu ngữ/bất ngân phầu ngứ/bất ngân bất ngữ/bất ngân bất ngứ/bất ngân phi ngữ/bất ngân phi ngứ/bất ngân phủ ngữ/bất ngân phủ ngứ/phi ngôn phầu ngữ/phi ngôn phầu ngứ/phi ngôn bất ngữ/phi ngôn bất ngứ/phi ngôn phi ngữ/phi ngôn phi ngứ/phi ngôn phủ ngữ/phi ngôn phủ ngứ/phi ngân phầu ngữ/phi ngân phầu ngứ/phi ngân bất ngữ/phi ngân bất ngứ/phi ngân phi ngữ/phi ngân phi ngứ/phi ngân phủ ngữ/phi ngân phủ ngứ/phủ ngôn phầu ngữ/phủ ngôn phầu ngứ/phủ ngôn bất ngữ/phủ ngôn bất ngứ/phủ ngôn phi ngữ/phủ ngôn phi ngứ/phủ ngôn phủ ngữ/phủ ngôn phủ ngứ/phủ ngân phầu ngữ/phủ ngân phầu ngứ/phủ ngân bất ngữ/phủ ngân bất ngứ/phủ ngân phi ngữ/phủ ngân phi ngứ/phủ ngân phủ ngữ/phủ ngân phủ ngứ	không nói một lời
22935	27370	0.73	出洋	出洋	chūyáng	xuất dương/xúy dương/xích dương	xuất dương/ra nước ngoài/xuất ngoại/đi nước ngoài
22936	27371	0.73	点题	點題	diǎntí	điểm đề	nêu ý chính/đưa ra ý chính
22937	27372	0.73	大敌	大敵	dàdí	đại địch/thái địch	đại địch/cường địch/độc hại/nguy hại
22938	27373	0.73	惨绝人寰	慘絕人寰	cǎnjuérénhuán	thảm tuyệt nhân hoàn	cực kỳ bi thảm/bi thảm nhất trần gian
22939	27374	0.72	理化	理化	lǐhuà	lý hóa/lí hóa	lý hoá
22940	27375	0.72	贺礼	賀禮	hèlǐ	hạ lễ	hạ lễ/quà mừng/quà tặng/lễ vật chúc mừng
22941	27376	0.72	私交	私交	sījiāo	tư giao	quan hệ cá nhân
22942	27377	0.72	家道	家道	jiādào	cô đáo/cô đạo/gia đáo/gia đạo	gia đạo/gia cảnh/cảnh nhà
22943	27378	0.72	征服者	征服者	zhēngfúzhě	trừng phục giả/trưng phục giả/chinh phục giả/chủy phục giả	chinh phục giả
22944	27379	0.72	兵荒马乱	兵荒馬亂	bīnghuāngmǎluàn	binh hoang mã loạn	rối loạn/loạn lạc/hoảng loạn/nhốn nháo hoảng loạn/chiến tranh loạn lạc
22945	27380	0.72	爱莫能助	愛莫能助	àimònéngzhù	ái mạc nai trợ/ái mạc nại trợ/ái mạc năng trợ/ái bá nai trợ/ái bá nại trợ/ái bá năng trợ/ái mạch nai trợ/ái mạch nại trợ/ái mạch năng trợ/ái mộ nai trợ/ái mộ nại trợ/ái mộ năng trợ	lực bất tòng tâm/muốn mà chẳng giúp được/thương mà không giúp gì được/bụng thì thương, sức không giúp nổi
22946	27381	0.72	风机	風機	fēngjī	phong ky/phong ki/phong cơ	máy thông gió/thiết bị thông gió/máy quạt gió
22947	27382	0.72	神出鬼没	神出鬼沒	shénchūgǔiméi	thần xuất quỷ một/thần xúy quỷ một/thần xích quỷ một	xuất quỷ nhập thần/biến hoá tài tình
22948	27383	0.72	安姐	安姐	ānjiě	an tả/an thư/an tỷ	An tỷ
22949	27384	0.72	酒色	酒色	jǐusè	tửu sắc	tửu sắc
22950	27385	0.72	一扫而空	一掃而空	yīsǎoérkōng	nhất tảo nhi khống/nhất tảo nhi không/nhất tảo nhi khổng	trở thành hư không/hễ quét là sạch
22951	27386	0.72	血本	血本	xiěběn	huyết bản/huyết bổn	vốn gốc/vốn ban đầu
22952	27387	0.72	山岩	山岩	shānyán	san nham/sơn nham	đá núi
22953	27388	0.72	绊脚石	絆腳石	bànjiǎoshí	bán cước thạch	chướng ngại vật/vật trở ngại/vật cản trở/vật cản
22954	27389	0.72	大逆不道	大逆不道	dànìbùdào	đại nghịnh phầu đáo/đại nghịnh phầu đạo/đại nghịnh bất đáo/đại nghịnh bất đạo/đại nghịnh phi đáo/đại nghịnh phi đạo/đại nghịnh phủ đáo/đại nghịnh phủ đạo/đại nghịch phầu đáo/đại nghịch phầu đạo/đại nghịch bất đáo/đại nghịch bất đạo/đại nghịch phi đáo/đại nghịch phi đạo/đại nghịch phủ đáo/đại nghịch phủ đạo/thái nghịnh phầu đáo/thái nghịnh phầu đạo/thái nghịnh bất đáo/thái nghịnh bất đạo/thái nghịnh phi đáo/thái nghịnh phi đạo/thái nghịnh phủ đáo/thái nghịnh phủ đạo/thái nghịch phầu đáo/thái nghịch phầu đạo/thái nghịch bất đáo/thái nghịch bất đạo/thái nghịch phi đáo/thái nghịch phi đạo/thái nghịch phủ đáo/thái nghịch phủ đạo	đại nghịch bất đạo/đại nghịch vô đạo
22955	27390	0.72	风雨飘摇	風雨飄搖	fēngyǔpiāoyáo	phong vú phiêu diêu/phong vũ phiêu diêu	bấp bênh/không ổn định
22956	27391	0.72	旧物	舊物	jìuwù	cựu vật	vật cũ/đất nước cũ
22957	27392	0.72	肉香	肉香	ròuxiāng	nhụ hương/nhục hương/nậu hương	mùi thịt
22958	27393	0.72	放量	放量	fàngliàng	phóng lượng/phóng lương/phỏng lượng/phỏng lương	thả cửa/thoả thích
22959	27394	0.72	大腹便便	大腹便便	dàfùbiànbiàn	đại phúc tiện tiện/thái phúc tiện tiện	phệ/bụng phệ/béo phệ
22960	27395	0.72	七绝	七絕	qījué	thất tuyệt	thơ thất tuyệt
22961	27396	0.72	弹力	彈力	dànlì	đàn lực/đạn lực	lực đàn hồi
22962	27397	0.72	热电厂	熱電廠	rèdiànchǎng	nhiệt điện xưởng/nhiệt điện hán	nhà máy nhiệt điện
22963	27398	0.72	肃然	肅然	sùrán	túc nhiên	nghiêm nghị/cảm thấy kính nể
22964	27399	0.72	琴师	琴師	qínshī	cầm sư	nhạc công/nghệ sĩ chơi đàn
22965	27400	0.72	做派	做派	zuòpài	tố phái	diễn xuất/điệu bộ
22966	27401	0.72	朝晖	朝暉	zhāohūi	triêu huy/triều huy	ánh bình minh/ánh sáng ban mai
22967	27402	0.72	死法	死法	sǐfǎ	tử pháp	chết kiểu này
22968	27403	0.72	罚球	罰球	fáqíu	phạt cầu	phạt bóng/đá phạt
22969	27404	0.72	挑子	挑子	tiāozǐ	thiêu tử/thiêu tý/thao tử/thao tý/thiểu tử/thiểu tý	quang gánh/gánh
22970	27405	0.72	扇动	扇動	shàndòng	phiến động/thiên động	vỗ/đập/kích động/xúi giục/xúi bẩy
22971	27406	0.72	拜谒	拜謁	bàiyè	bái yết	bái yết/bái kiến/chào ra mắt/chiêm ngưỡng
22972	27407	0.72	卖唱	賣唱	màichàng	mại xướng	hát rong/hát rong kiếm ăn
22973	27408	0.72	魅惑	魅惑	mèihuò	mị hoặc	mị hoặc
22974	27409	0.72	跋扈	跋扈	báhù	bạt hỗ	ương ngạnh/bướng bỉnh/ngang ngược/tàn ác/độc đoán/hống hách
22975	27410	0.72	良莠不齐	良莠不齊	liángyǒubùqí	lương dửu phầu tề/lương dửu phầu tư/lương dửu phầu trai/lương dửu bất tề/lương dửu bất tư/lương dửu bất trai/lương dửu phi tề/lương dửu phi tư/lương dửu phi trai/lương dửu phủ tề/lương dửu phủ tư/lương dửu phủ trai/lương tú phầu tề/lương tú phầu tư/lương tú phầu trai/lương tú bất tề/lương tú bất tư/lương tú bất trai/lương tú phi tề/lương tú phi tư/lương tú phi trai/lương tú phủ tề/lương tú phủ tư/lương tú phủ trai	tốt xấu lẫn lộn/vàng thau lẫn lộn/kẻ xấu người tốt lẫn lộn
22976	27411	0.72	淡蓝	淡藍	dànlán	đạm lam	lam nhạt
22977	27412	0.72	上劲	上勁	shàngjìng	thướng kính/thượng kính	hăng hái/phấn khởi
22978	27414	0.72	菜市	菜市	càishì	thái thị	chợ bán thức ăn
22979	27415	0.72	当权	當權	dāngquán	đương quyền/đáng quyền	đương quyền/đang cầm quyền/đang nắm quyền
22980	27416	0.72	运筹帷幄	運籌帷幄	yùnchóuwéiwò	vận trù duy ác	bày mưu nghĩ kế/bày mưu lập kế/quyết định kế sách/quyết định sách lược tác chiến ở hậu phương
22981	27417	0.72	银丝	銀絲	yínsī	ngân ti	chỉ bạc
22982	27418	0.72	援救	援救	yuánjìu	viên cứu/viện cứu	cứu viện/cứu giúp
22983	27419	0.72	甘泉	甘泉	gānquán	cam tuyền/cam toàn	cam tuyền/suối ngọt
22984	27420	0.72	小家子气	小家子氣	xiǎojiāzǐqì	tiểu cô tử khí/tiểu cô tử khất/tiểu cô tý khí/tiểu cô tý khất/tiểu gia tử khí/tiểu gia tử khất/tiểu gia tý khí/tiểu gia tý khất	không phóng khoáng
22985	27421	0.72	茅塞顿开	茅塞頓開	máosāidùnkāi	mao tái đốn khai/mao tắc đốn khai	hiểu ra/nghĩ ra
22986	27422	0.72	老幼	老幼	lǎoyòu	lão ấu	lão ấu
22987	27423	0.72	小肠	小腸	xiǎocháng	tiểu trường/tiểu tràng	ruột non/phèo
22988	27424	0.72	桃色	桃色	táosè	đào sắc	màu hồng phấn/quan hệ bất chính
22989	27425	0.72	长势	長勢	chángshì	trướng thế/trường thế/trưởng thế	mọc/tình hình sinh trưởng
22990	27426	0.72	兼程	兼程	jiānchéng	kiêm trình	kiêm trình/đi gấp/tiến nhanh/thần tốc
22991	27427	0.72	飘移	飄移	piāoyí	phiêu dị/phiêu di/phiêu sỉ	phiêu di
22992	27428	0.72	山清水秀	山清水秀	shānqīngshǔixìu	san thanh thủy tú/sơn thanh thủy tú	non xanh nước biếc/nước non xinh đẹp
22993	27429	0.72	孤家寡人	孤家寡人	gūjiāguǎrén	cô cô quả nhân/cô gia quả nhân	người cô đơn/cô độc/cô đơn/lẻ loi
22994	27430	0.72	妖媚	妖媚	yāomèi	yêu mị	yêu mị/người con gái lẳng lơ/người con gái không đứng đắn
22995	27431	0.72	直系亲属	直系親屬	zhíxìqīnshǔ	trực hệ thân chú/trực hệ thân thuộc/trực hệ thân chúc/trực hệ thấn chú/trực hệ thấn thuộc/trực hệ thấn chúc	trực hệ/dòng họ trực tiếp
22996	27432	0.72	无由	無由	wúyóu	vô do/mô do	hết cách/không có đường nào/không biết đường nào
22997	27433	0.72	小巫见大巫	小巫見大巫	xiǎowūjiàndàwū	tiểu vu hiện đại vu/tiểu vu hiện thái vu/tiểu vu kiến đại vu/tiểu vu kiến thái vu	gặp sư phụ/phù thuỷ nhỏ gặp phù thuỷ lớn/người có năng lực kém gặp người có năng lực tốt
22998	27434	0.72	咿呀	咿呀	yīyā	y nha	bì bõm/ê a/bi bô
22999	27435	0.72	丰年	豐年	fēngnián	phong niên	năm được mùa/năm bội thu
23000	27436	0.72	法事	法事	fǎshì	pháp sự	cúng bái hành lễ/việc cúng bái của thầy tu, đạo sĩ
23001	27437	0.72	传扬	傳揚	chuányáng	truyền dương/truyến dương/truyện dương	lan truyền/loan truyền/truyền bá/phổ biến
23002	27439	0.72	邪念	邪念	xiéniàn	tà niệm/da niệm	tà niệm/ý nghĩa không chính đáng/ý nghĩ xấu
23003	27440	0.72	筛子	篩子	shāizǐ	si tử/si tý	cái sàng/cái giần/cái rây
23004	27441	0.72	针眼	針眼	zhēnyǎn	châm nhãn	lỗ kim/trôn kim/lỗ kim châm/đau mắt hột
23005	27442	0.72	挽手	挽手	wǎnshǒu	vãn thủ	tay trong tay
23006	27443	0.72	重托	重托	zhòngtuō	trùng thác/trọng thác	sự phó thác/uỷ thác quan trọng
23007	27444	0.72	帮腔	幫腔	bāngqiāng	bang khang/bang xoang	hát đệm/hát phụ hoạ/ủng hộ/lên tiếng phụ hoạ/bênh vực
23008	27446	0.72	腊梅	臘梅	làméi	to mai/tịch mai/lạp mai	mai vàng/hoa mai vàng
23009	27447	0.72	在劫难逃	在劫難逃	zàijiénántáo	tại kiếp nạn đào/tại kiếp nan đào	chạy trời không khỏi nắng/tai vạ khó tránh/số kiếp đã định
23010	27448	0.72	支使	支使	zhīshǐ	chi sứ/chi sử	sai khiến/xúi giục/sai bảo
23011	27449	0.72	才貌	才貌	cáimào	tài mộc/tài mạo	tài mạo/tài hoa và dung mạo
23012	27450	0.72	客堂	客堂	kètáng	khách đường	khách đường/phòng khách/phòng tiếp khách
23013	27451	0.72	绿林	綠林	lv̀lín	lục lâm	lục lâm/Lục Lâm
23014	27452	0.72	铜铃	銅鈴	tónglíng	đồng linh	chuông đồng
23015	27453	0.72	百折不挠	百折不撓	bǎizhébùnáo	bách đề phầu nạo/bách đề bất nạo/bách đề phi nạo/bách đề phủ nạo/bách triệp phầu nạo/bách triệp bất nạo/bách triệp phi nạo/bách triệp phủ nạo/bách chiết phầu nạo/bách chiết bất nạo/bách chiết phi nạo/bách chiết phủ nạo/bách lạp phầu nạo/bách lạp bất nạo/bách lạp phi nạo/bách lạp phủ nạo/mạch đề phầu nạo/mạch đề bất nạo/mạch đề phi nạo/mạch đề phủ nạo/mạch triệp phầu nạo/mạch triệp bất nạo/mạch triệp phi nạo/mạch triệp phủ nạo/mạch chiết phầu nạo/mạch chiết bất nạo/mạch chiết phi nạo/mạch chiết phủ nạo/mạch lạp phầu nạo/mạch lạp bất nạo/mạch lạp phi nạo/mạch lạp phủ nạo/bá đề phầu nạo/bá đề bất nạo/bá đề phi nạo/bá đề phủ nạo/bá triệp phầu nạo/bá triệp bất nạo/bá triệp phi nạo/bá triệp phủ nạo/bá chiết phầu nạo/bá chiết bất nạo/bá chiết phi nạo/bá chiết phủ nạo/bá lạp phầu nạo/bá lạp bất nạo/bá lạp phi nạo/bá lạp phủ nạo	bất khuất/không thể thuyết phục được/ý chí kiên cường/trăm lần bẻ cũng không cong/lay không chuyển, rung chẳng rời/nhấn xuống nước không chìm/ném vô lửa cũng không cháy
23016	27454	0.72	白描	白描	báimiáo	bạch miêu	tranh thuỷ mặc/phép vẽ mực Tàu/vẽ bạch miêu/lối viết mộc mạc
23017	27455	0.72	重奖	重獎	zhòngjiǎng	trùng tưởng/trọng tưởng	giải thưởng lớn/giải thưởng đáng giá/tiền thưởng lớn/tặng phẩm đáng giá/tặng giải thưởng lớn/tặng tặng phẩm đáng giá
23018	27456	0.72	石料	石料	shíliào	thạch liêu/thạch liệu	vật liệu đá/đá
23019	27457	0.72	不辞辛苦	不辭辛苦	bùcíxīnkǔ	phầu từ tân khổ/bất từ tân khổ/phi từ tân khổ/phủ từ tân khổ	không ngại cực khổ
23020	27458	0.72	牵线	牽線	qiānxiàn	khiên tuyến/khản tuyến	giật dây/làm mối/làm trung gian giới thiệu
23021	27459	0.72	病室	病室	bìngshì	bệnh thất	phòng bệnh/buồng bệnh
23022	27460	0.72	并驾齐驱	並駕齊驅	bìngjiàqíqū	tinh giá tề khu/tinh giá tư khu/tinh giá trai khu/tịnh giá tề khu/tịnh giá tư khu/tịnh giá trai khu	chạy song song với/sánh vai cùng/ngang hàng/song song tiến hành/cùng nhau tiến lên/dàn hàng tiến
23023	27461	0.72	扎针	扎針	zhāzhēn	trát châm	ghim kim/châm kim/châm cứu
23024	27462	0.72	贴金	跕金	tiējīn	thiếp kim	thiếp vàng/thếp vàng
23025	27463	0.72	有染	有染	yǒurǎn	dựu nhiễm/hữu nhiễm	cấu kết
23026	27464	0.72	心急火燎	心急火燎	xīnjíhuǒliǎo	tâm cấp hỏa liệu	lòng như lửa đốt
23027	27465	0.72	快马	快馬	kuàimǎ	khoái mã	khoái mã
23028	27466	0.72	夜航	夜航	yèháng	dạ hàng	chuyến bay đêm
23029	27467	0.72	常言	常言	chángyán	thường ngôn/thường ngân	câu cửa miệng/câu thường dùng/quán ngữ/câu thường nói
23030	27468	0.72	炭疽	炭疽	tànjū	thán thư	bệnh nhiệt thán
23031	27469	0.72	优胜劣汰	優勝劣汰	yōushèngliètài	ưu thăng liệt thải/ưu thăng liệt thái/ưu thắng liệt thải/ưu thắng liệt thái	khôn sống mống chết
23032	27470	0.72	怀恋	懷戀	huáiliàn	hoài luyến	hoài niệm/nhớ/nhớ nhung/nhớ tưởng/tưởng nhớ
23033	27471	0.72	嘴皮子	嘴皮子	zǔipízǐ	chủy bì tử/chủy bì tý	mồm mép/lém lỉnh
23034	27472	0.72	训诂	訓詁	xùngǔ	huấn hỗ/huấn cổ	huấn hỗ/giải nghĩa từ trong sách cổ
23035	27473	0.72	海誓山盟	海誓山盟	hǎishìshānméng	hải thệ san minh/hải thệ sơn minh	thề non hẹn biển/hải thệ minh sơn/lời thề son sắt/chỉ non thề biển
23036	27474	0.72	醉眼	醉眼	zùiyǎn	túy nhãn	mắt say lờ đờ
23037	27476	0.72	河沿	河沿	héyán	hà duyên	ven sông
23038	27477	0.72	哈瓦那	哈瓦那	hāwǎnà	cáp ngõa na/cáp ngõa nả	La Ha-ba-na/Havana
23039	27478	0.72	黎族	黎族	lízú	lê tộc	dân tộc Lê
23040	27479	0.72	黑灯瞎火	黑燈瞎火	hēidēngxiāhuǒ	hắc đăng hạt hỏa	cảnh tối lửa tắt đèn/tối om/tối/tối như bưng/tối mù/tối như hũ nút
23041	27480	0.72	尊容	尊容	zūnróng	tôn dung/tôn dong	mặt mày/diện mạo/dung nhan
23042	27481	0.72	白细胞	白細胞	báixìbāo	bạch tế bào	bạch cầu/tế bào bạch cầu
23043	27483	0.72	本末倒置	本末倒置	běnmòdǎozhì	bản mạt đảo trí/bổn mạt đảo trí	lẫn lộn đầu đuôi/làm lẫn lộn/đầu xuống đất, cật lên trời
23044	27484	0.72	扫去	掃去	sǎoqù	tảo khứ/tảo khu	quét tới
23045	27485	0.72	各取所需	各取所需	gèqǔsuǒxū	các thủ sở nhu	theo như nhu cầu
23046	27486	0.72	水龙	水龍	shǔilóng	thủy long/thủy sủng	rồng nước/thủy long/cây rau dừa/rau dừa nước
23047	27487	0.72	好吃懒做	好吃懶做	hǎochīlǎnzuò	hiếu khiết lãn tố/hiếu khiết lại tố/hiếu cật lãn tố/hiếu cật lại tố/hảo khiết lãn tố/hảo khiết lại tố/hảo cật lãn tố/hảo cật lại tố	hết ăn lại nằm/ham ăn biếng làm/ăn bơ làm biếng
23048	27489	0.72	胡诌	胡謅	húzōu	hồ sưu/hồ sảo	bịa chuyện/đặt chuyện/nói ẩu/bịa đặt/nói nhảm/nói láo/nói liều
23049	27491	0.72	雷恩	雷恩	léiēn	lôi ân	Ryn
23050	27492	0.72	前因	前因	qiányīn	tiền nhân	tiền căn/nguyên nhân
23051	27493	0.72	文艺学	文藝學	wényìxué	văn nghệ học/vấn nghệ học	văn nghệ học
23052	27494	0.72	永嘉	永嘉	yǒngjiā	vĩnh gia	Vĩnh Gia
23053	27495	0.72	未几	未幾	wèijī	mùi kỉ/mùi ki/mùi kí/mùi kỷ/vị kỉ/vị ki/vị kí/vị kỷ	nhiều lần
23054	27496	0.72	伴唱	伴唱	bànchàng	bạn xướng	hát đệm/hát phụ hoạ
23055	27497	0.72	未明	未明	wèimíng	mùi minh/vị minh	không rõ
23056	27498	0.72	要面子	要面子	yàomiànzǐ	yếu diện tử/yếu diện tý/yếu miến tử/yếu miến tý/yêu diện tử/yêu diện tý/yêu miến tử/yêu miến tý	sĩ diện/tự ái
23057	27499	0.72	酿制	釀製	niàngzhì	nhưỡng chế	ủ/chế riêng cho
23058	27500	0.72	兵役	兵役	bīngyì	binh dịch	binh dịch/nghĩa vụ quân sự/quân dịch/chế độ tòng quân
23059	27501	0.72	复明	復明	fùmíng	phức minh/phúc minh/phục minh	hồi phục thị lực/khôi phục thị lực
23060	27502	0.72	斐济	斐濟	fěijì	phỉ tế/phỉ tể	đảo Phi-gi/Fiji
23061	27503	0.72	临河	臨河	línhé	lâm hà/lấm hà	ven sông
23062	27504	0.72	浴盆	浴盆	yùpén	dục bồn	bồn tắm/chậu tắm
23063	27505	0.72	失却	失卻	shīquè	thất khước/thất khích	đánh mất
23064	27506	0.72	欢叫	歡叫	huānjiào	hoan khiếu/hoàn khiếu	kêu lên vui mừng
23065	27507	0.72	城头	城頭	chéngtóu	thành đầu	đầu tường/lầu trên tường thành
23066	27508	0.72	迎候	迎候	yínghòu	nghịnh hậu/nghênh hậu	chờ đón
23067	27510	0.72	来者不拒	來者不拒	láizhěbùjù	lai giả phầu củ/lai giả phầu cự/lai giả bất củ/lai giả bất cự/lai giả phi củ/lai giả phi cự/lai giả phủ củ/lai giả phủ cự/lãi giả phầu củ/lãi giả phầu cự/lãi giả bất củ/lãi giả bất cự/lãi giả phi củ/lãi giả phi cự/lãi giả phủ củ/lãi giả phủ cự	ai đến cũng không - cự tuyệt/từ chối
